productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","McAlpine Flexible WC Connector WC-F26R","https://dam-assets.apps.travisperkins.group/MB2AA/GPID_1000412666_IMG_00.jpg","97-107mm Inlet x 4in/110mm Outlet Flexible WC Connector (Long Length).","9390745589","1,10",25.86,"ACTIVE",10,"Plumbing",22.49,"",20
"","McAlpine MAC-8 Macfit WC Connector 90 Degree Bend","https://dam-assets.apps.travisperkins.group/x7lq124/GPID_1000412655_IMG_00.jpeg","This McAlpine MACFIT WC connector has a 90 degree bend, a 97-107mm inlet and 4in/110mm outlet.","4769413754","1,4",8.83,"ACTIVE",4,"Plumbing",7.68,"",20
"","McAlpine WC-CON1 Straight Rigid WC Connector","https://dam-assets.apps.travisperkins.group/xdmd5q8/GPID_1000302890_IMG_00.jpg","This McAlpine straight rigid WC connector has a 97-107mm inlet and 4in/110mm outlet.","2924661672","1,41",7.38,"ACTIVE",41,"Plumbing",6.42,"",20
"","McAlpine 90DEG Bend Adjustable Length Extended Inlet Rigid WC Connector","https://dam-assets.apps.travisperkins.group/3Woao/GPID_1000363692_IMG_00.jpg","97-107mm Inlet x 4""/110mm Outlet 90 degree Bend Adjustable Length Extended Inlet Rigid WC Connector","9373500027","1,4",9.63,"ACTIVE",4,"Plumbing",8.37,"",20
"","Mcalpine 90 Degree Flexible Tail WC Connector WC-CON8F","https://dam-assets.apps.travisperkins.group/oz8dzm0/GPID_1000016405_IMG_00.jpg","97-107mm Inlet x 4in/110mm Outlet 90 degree Flexible WC Connector (Long Length).","9687145193","1,7",26.35,"ACTIVE",7,"Plumbing",22.91,"",20
"","McAlpine Flexible WC Connector WC-F23R","https://dam-assets.apps.travisperkins.group/Ko92Q/GPID_1000016410_IMG_00.jpg","97-107mm Inlet x 4in/110mm Outlet Flexible WC Connector (Medium Length).","8443879737","1,6",27.83,"ACTIVE",6,"Plumbing",24.2,"",20
"","McAlpine WC-CON-Q 90 Degree Pan Connector 110mm","https://dam-assets.apps.travisperkins.group/Kor3x/GPID_1000165037_IMG_00.jpeg","97-107mm Inlet x 4in/110mm Outlet 90 degree Space Saving Bend Adjustable Length Rigid WC Connector.","7322892108","1,5",19.89,"ACTIVE",5,"Plumbing",17.3,"",20
"","McAlpine WC-CON8V 90 Degree Bend Adjustable Length Rigid WC Connector with Vent Boss 4in x 110mm","https://dam-assets.apps.travisperkins.group/KO453/GPID_1000302891_IMG_00.jpg","97-107mm Inlet x 4in/110mm Outlet 90 degree Bend Adjustable Length Rigid WC Connector with Vent Boss.","6064646774","1,5",20.71,"ACTIVE",5,"Plumbing",18.01,"",20
"","Wavin OsmaWeld plain ended pipe 40mm white 3m","https://dam-assets.apps.travisperkins.group/MNOx1/GPID_1000128332_IMG_00.jpeg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","5430957114","1,46",7.52,"ACTIVE",46,"Plumbing",6.54,"",20
"","Wavin OsmaWeld knuckle bend 90° 40mm white","https://dam-assets.apps.travisperkins.group/KDkBD/GPID_1000424559_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","6983830499","1,67",1.68,"ACTIVE",67,"Plumbing",1.46,"",20
"","Wavin OsmaWeld plain ended pipe 50mm white 3m","https://dam-assets.apps.travisperkins.group/Kwe5N/GPID_1000424561_IMG_00.jpeg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","3975618543","1,23",9.27,"ACTIVE",23,"Plumbing",8.06,"",20
"","Wavin OsmaWeld double socket 40mm white","https://dam-assets.apps.travisperkins.group/K2aLJ/GPID_1000424556_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","7478615326","1,89",1.20,"ACTIVE",89,"Plumbing",1.04,"",20
"","Wavin OsmaWeld tee 87.5° 50mm white","https://dam-assets.apps.travisperkins.group/KRngp/GPID_1000424570_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3259434114","1,11",3.97,"ACTIVE",11,"Plumbing",3.45,"",20
"","Wavin OsmaWeld plain ended pipe 32mm white 3m","https://dam-assets.apps.travisperkins.group/7qDL0/GPID_1000379843_IMG_00.jpeg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","6955145938","1,36",6.67,"ACTIVE",36,"Plumbing",5.8,"",20
"","Wavin OsmaWeld level invert reducer 40x32mm white","https://dam-assets.apps.travisperkins.group/7yJbd/GPID_1000424555_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3666208711","1,13",1.46,"ACTIVE",13,"Plumbing",1.27,"",20
"","OsmaWeld 90¡ knuckle bend white 50mm","https://dam-assets.apps.travisperkins.group/odDm9/GPID_1000128334_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","2400396101","1,28",2.73,"ACTIVE",28,"Plumbing",2.37,"",20
"","Wavin OsmaWeld plain ended pipe 32mm black 3m","https://dam-assets.apps.travisperkins.group/xRp8r/GPID_1000020138_IMG_00.jpeg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","1784032738","1,29",6.67,"ACTIVE",29,"Plumbing",5.8,"",20
"","OsmaWeld plain ended pipe black 50mm","https://dam-assets.apps.travisperkins.group/xlmm4gd/GPID_1000020125_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","9505137534","1,35",9.37,"ACTIVE",35,"Plumbing",8.15,"",20
"","Wavin OsmaWeld bend 45° 40mm white","https://dam-assets.apps.travisperkins.group/DNYqq/GPID_1000424544_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","9346339270","1,92",1.50,"ACTIVE",92,"Plumbing",1.3,"",20
"","Wavin OsmaWeld long tail  bend 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/K6wE8/GPID_1000424549_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3018601695","1,38",1.87,"ACTIVE",38,"Plumbing",1.63,"",20
"","OsmaWeld double socket black 50mm","https://dam-assets.apps.travisperkins.group/16zQn/GPID_1000020129_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","5298395171","1,31",2.39,"ACTIVE",31,"Plumbing",2.08,"",20
"","Wavin OsmaWeld bend 45° 50mm white","https://dam-assets.apps.travisperkins.group/XO4xY/GPID_1000424569_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","7532142379","1,15",2.94,"ACTIVE",15,"Plumbing",2.56,"",20
"","Wavin OsmaWeld tee 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/70NJ4/GPID_1000424546_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","9210055289","1,40",1.86,"ACTIVE",40,"Plumbing",1.62,"",20
"","Wavin Osma Overflow solvent bend 45° 21.5mm white","https://dam-assets.apps.travisperkins.group/78bQg/GPID_1000319171_IMG_00.jpeg","21.5mm Overflow system for removal of overflow water from cisterns, tanks and condensing boilers","6785284472","1,44",1.77,"ACTIVE",44,"Plumbing",1.54,"",20
"","Wavin OsmaWeld socket reducer 40x50mm white","https://dam-assets.apps.travisperkins.group/MBWVg/GPID_1000424563_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","1065947258","1,9",2.08,"ACTIVE",9,"Plumbing",1.81,"",20
"","Wavin OsmaWeld double socket 50mm white","https://dam-assets.apps.travisperkins.group/laY5X/GPID_1000424565_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2701519994","1,14",2.46,"ACTIVE",14,"Plumbing",2.14,"",20
"","Wavin OsmaWeld access plug 40mm white","https://dam-assets.apps.travisperkins.group/Mbd1E/GPID_1000424550_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8585825573","1,36",1.59,"ACTIVE",36,"Plumbing",1.38,"",20
"","OsmaWeld 4Z190B 87.5¡ Waste tee black 32mm","https://dam-assets.apps.travisperkins.group/gYaoV/GPID_1000020146_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","6438576268","1,172",1.68,"ACTIVE",172,"Plumbing",1.46,"",20
"","OsmaWeld 4Z161B 87.5¡ Waste bend black 32mm","https://dam-assets.apps.travisperkins.group/jvB3Z/GPID_1000020144_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","5380700916","1,82",1.33,"ACTIVE",82,"Plumbing",1.16,"",20
"","Wavin OsmaWeld double socket 32mm black","https://dam-assets.apps.travisperkins.group/K6qLD/GPID_1000020141_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","8362760537","1,66",1.20,"ACTIVE",66,"Plumbing",1.04,"",20
"","Wavin OsmaWeld knuckle bend 90° 32mm white","https://dam-assets.apps.travisperkins.group/KXNm6/GPID_1000424531_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","4346340005","1,40",1.63,"ACTIVE",40,"Plumbing",1.42,"",20
"","OsmaWeld socket reducer black 40x50mm","https://dam-assets.apps.travisperkins.group/3Xm4o/GPID_1000020127_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","8385606675","1,24",1.90,"ACTIVE",24,"Plumbing",1.65,"",20
"","Osmaweld 2Z163G 50mm Bend 45° Grey","https://dam-assets.apps.travisperkins.group/16qbE/GPID_1000319081_IMG_00.jpeg","ABS bend with two sockets that easily connects OsmaWeld pipe at 45°.","9279489351","1,8",2.94,"ACTIVE",8,"Plumbing",2.56,"",20
"","Osmaweld 2Z104G 50mm Double Socket Grey","https://dam-assets.apps.travisperkins.group/zAyAb/GPID_1000319079_IMG_00.jpeg","Double socket coupler for connecting ABS OsmaWeld pipe.","3131856224","1,14",2.52,"ACTIVE",14,"Plumbing",2.19,"",20
"","Osmasoil 4S469B 87.5 Degree Solvent Weld Access Bend Black 110mm","https://dam-assets.apps.travisperkins.group/pDRk6/GPID_1000178415_IMG_00.jpeg","OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","8236141913","1,1",37.63,"ACTIVE",1,"Plumbing",32.72,"",20
"","Wavin OsmaWeld double socket 40mm black","https://dam-assets.apps.travisperkins.group/lJvdW/GPID_1000020154_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","4585208561","1,63",1.20,"ACTIVE",63,"Plumbing",1.04,"",20
"","Wavin Osma Overflow solvent reducer 32x21.5mm white","https://dam-assets.apps.travisperkins.group/7Pr3V/GPID_1000178343_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","4738068918","1,44",2.14,"ACTIVE",44,"Plumbing",1.86,"",20
"","Wavin OsmaWeld tee 87.5° 40mm black","https://dam-assets.apps.travisperkins.group/lknGb/GPID_1000020159_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","8716358957","1,15",1.86,"ACTIVE",15,"Plumbing",1.62,"",20
"","OsmaWeld 87.5¡ waste long tail bend black 40mm","https://dam-assets.apps.travisperkins.group/41Gzb/GPID_1000020162_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","6896947120","1,44",1.90,"ACTIVE",44,"Plumbing",1.65,"",20
"","OsmaWeld socket reducer black 32x40mm","https://dam-assets.apps.travisperkins.group/0kevN/GPID_1000020164_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","2487396841","1,13",1.29,"ACTIVE",13,"Plumbing",1.12,"",20
"","OsmaWeld 87.5¡ Waste Tee black 50mm","https://dam-assets.apps.travisperkins.group/mbDRq/GPID_1000020134_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","4567627570","1,17",3.94,"ACTIVE",17,"Plumbing",3.43,"",20
"","Osmaweld 2Z190G 50mm Tee 87.5° Grey","https://dam-assets.apps.travisperkins.group/xLRLB/GPID_1000319083_IMG_00.jpeg","ABS tee with three solvent weld sockets that easily connects OsmaWeld pipe at 87.5°.","1008359167","1,8",3.97,"ACTIVE",8,"Plumbing",3.45,"",20
"","Wavin OsmaWeld socket reducer 32x50mm white","https://dam-assets.apps.travisperkins.group/7eBL5/GPID_1000424564_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","2082373779","1,40",2.15,"ACTIVE",40,"Plumbing",1.87,"",20
"","Osmaweld 2Z086G 50mm Socket Reducer to 40mm Grey","https://dam-assets.apps.travisperkins.group/pDRye/GPID_1000319088_IMG_00.jpg","OsmaWeld system manufactured in ABS offers secure jointing, a wide range of fittings in black, grey and white colour options.","1195259566","1,5",2.14,"ACTIVE",5,"Plumbing",1.86,"",20
"","OsmaWeld 87.5¡ long tail bend black 32mm","https://dam-assets.apps.travisperkins.group/3XmPo/GPID_1000020148_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","5507709320","1,11",1.97,"ACTIVE",11,"Plumbing",1.71,"",20
"","Wavin OsmaWeld bend 45° 40mm black","https://dam-assets.apps.travisperkins.group/KXyBw/GPID_1000020158_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","7026508646","1,23",1.47,"ACTIVE",23,"Plumbing",1.28,"",20
"","Wavin OsmaWeld access plug 40mm black","https://dam-assets.apps.travisperkins.group/6Vdrp/GPID_1000020163_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is manufactured in ABS offering secure jointing, a wide range of fittings (32, 40 and 50mm) in black, grey and white colour options.","5806303591","1,64",1.67,"ACTIVE",64,"Plumbing",1.45,"",20
"","Wavin Osma Overflow solvent tee 90° 21.5mm white","https://dam-assets.apps.travisperkins.group/MdxGL/GPID_1000020189_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","4902495348","1,13",1.92,"ACTIVE",13,"Plumbing",1.67,"",20
"","Wavin OsmaWeld access plug 32mm black","https://dam-assets.apps.travisperkins.group/kD4W8/GPID_1000020149_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is manufactured in ABS offering secure jointing, a wide range of fittings (32, 40 and 50mm) in black, grey and white colour options.","5196141731","1,33",1.45,"ACTIVE",33,"Plumbing",1.26,"",20
"","Osmaweld 5Z455G 40mm Socket Reducer to 32mm Grey","https://dam-assets.apps.travisperkins.group/OXm8X/GPID_1000424540_IMG_00.jpg","OsmaWeld system manufactured in ABS offers secure jointing, a wide range of fittings in black, grey and white colour options.","5644169389","1,13",1.29,"ACTIVE",13,"Plumbing",1.12,"",20
"","Osmaweld 2Z161G 50mm Bend 87.5° Grey","https://dam-assets.apps.travisperkins.group/rYrDm/GPID_1000319080_IMG_00.jpeg","ABS bend with two sockets that easily connects OsmaWeld pipe at 87.5°.","2617587539","1,11",2.89,"ACTIVE",11,"Plumbing",2.51,"",20
"","OsmaWeld 87.5¡ waste bend black 40mm","https://dam-assets.apps.travisperkins.group/5L6ww/GPID_1000020157_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","3170663038","1,33",1.69,"ACTIVE",33,"Plumbing",1.47,"",20
"","Wavin OsmaWeld knuckle bend 90° 32mm black","https://dam-assets.apps.travisperkins.group/KopPz/GPID_1000020143_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","9769911438","1,10",1.48,"ACTIVE",10,"Plumbing",1.29,"",20
"","Wavin OsmaWeld bend 45° 32mm white","https://dam-assets.apps.travisperkins.group/P8Q69/GPID_1000424533_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","1513440026","1,68",1.48,"ACTIVE",68,"Plumbing",1.29,"",20
"","Wavin OsmaWeld long tail  bend 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/KXN4q/GPID_1000424537_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","4083522872","1,75",1.93,"ACTIVE",75,"Plumbing",1.68,"",20
"","Wavin OsmaWeld access plug 32mm white","https://dam-assets.apps.travisperkins.group/KrNZB/GPID_1000424538_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","2682054541","1,32",1.60,"ACTIVE",32,"Plumbing",1.39,"",20
"","Wavin Osma Overflow solvent reducer 40x21.5mm white","https://dam-assets.apps.travisperkins.group/7EZB1/GPID_1000049927_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","1634259193","1,55",2.14,"ACTIVE",55,"Plumbing",1.86,"",20
"","Wavin OsmaWeld knuckle bend 90° 40mm black","https://dam-assets.apps.travisperkins.group/7PGjk/GPID_1000020156_IMG_00.jpeg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","7672436416","1,36",1.68,"ACTIVE",36,"Plumbing",1.46,"",20
"","Wavin OsmaWeld bend 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/ARwPa/GPID_1000424532_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","7378779165","1,95",1.70,"ACTIVE",95,"Plumbing",1.48,"",20
"","Wavin OsmaWeld tee 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/7n13y/GPID_1000424535_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3637635276","1,90",1.89,"ACTIVE",90,"Plumbing",1.64,"",20
"","4TRADE AV110 Solvent Weld Air Admittance Valve Grey","https://dam-assets.apps.travisperkins.group/GxAe3/GPID_1000248149_IMG_00.jpeg","The Air Admittance ValvesÊare designed to allow the free entry of air into the sanitary pipework system without the escape of foul gasses into the building.","5151088094","1,1",21.80,"ACTIVE",1,"Plumbing",18.96,"",20
"","Wavin Osma Overflow solvent straight tank connector 21.5mm white","https://dam-assets.apps.travisperkins.group/KRYZr/GPID_1000020176_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","8377947965","1,4",2.31,"ACTIVE",4,"Plumbing",2.01,"",20
"","Wavin OsmaWeld access plug 50mm white","https://dam-assets.apps.travisperkins.group/xkg8l5z/GPID_1000424573_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","4488460412","1,12",3.19,"ACTIVE",12,"Plumbing",2.77,"",20
"","Osmaweld 2Z074G 50mm Plain Ended Pipe Grey 4m","https://dam-assets.apps.travisperkins.group/dd14J/GPID_1000319076_IMG_00.jpeg","OsmaWeld ABS plain ended solvent weld waste pipe.","4793392256","1,12",12.37,"ACTIVE",12,"Plumbing",10.76,"",20
"","Wavin OsmaSoil D/SW bend 90° 110mm black","https://dam-assets.apps.travisperkins.group/Gr39z/GPID_1000178412_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","9511755325","1,12",14.93,"ACTIVE",12,"Plumbing",12.98,"",20
"","OsmaSoil 2S299B Solvent Weld Boss Adaptor 40mm Black","https://dam-assets.apps.travisperkins.group/2WQA8/GPID_1000178406_IMG_00.jpeg","Solvent weld boss adaptor suitable for all OsmaSoil boss sockets allowing connection for 40mm welded waste pipe.","8643955859","1,28",2.59,"ACTIVE",28,"Plumbing",2.25,"",20
"","Wavin Osma Overflow solvent plain ended pipe 21.5mm white 3m","https://dam-assets.apps.travisperkins.group/lAXO6/GPID_1000020167_IMG_00.jpeg","Wavin Osma Solvent Weld Overflow is in white - 21.5mm size. Compatible with condensate fittings.","7091209258","1,24",3.62,"ACTIVE",24,"Plumbing",3.15,"",20
"","OsmaWeld 45¡ Waste bend black 50mm","https://dam-assets.apps.travisperkins.group/0keYN/GPID_1000020133_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","2695722865","1,16",2.96,"ACTIVE",16,"Plumbing",2.57,"",20
"","Wavin OsmaSoil S/S boss adaptor (ring-seal) 50mm grey","https://dam-assets.apps.travisperkins.group/qbYvW/GPID_1000178348_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","9717299907","1,15",5.51,"ACTIVE",15,"Plumbing",4.79,"",20
"","Wavin OsmaWeld socket reducer 32x40mm white","https://dam-assets.apps.travisperkins.group/KXNNa/GPID_1000424552_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","6195253605","1,132",1.29,"ACTIVE",132,"Plumbing",1.12,"",20
"","Wavin OsmaWeld bend 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/zypea/GPID_1000424560_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8046905166","1,5",1.78,"ACTIVE",5,"Plumbing",1.55,"",20
"","Wavin OsmaSoil D/SW bossed pipe 32x110mm grey","https://dam-assets.apps.travisperkins.group/dR4Oj/GPID_1000379822_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","6622602928","1,19",7.80,"ACTIVE",19,"Plumbing",6.78,"",20
"","Wavin OsmaWeld double socket 32mm white","https://dam-assets.apps.travisperkins.group/MNOXw/GPID_1000424528_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3104485250","1,79",1.20,"ACTIVE",79,"Plumbing",1.04,"",20
"","Wavin Osma Overflow solvent double socket 21.5mm white","https://dam-assets.apps.travisperkins.group/eNp8O/GPID_1000020173_IMG_00.jpeg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","5544072069","1,46",1.48,"ACTIVE",46,"Plumbing",1.29,"",20
"","Wavin OsmaWeld rubber reducer 21.5x32mm grey","https://dam-assets.apps.travisperkins.group/l1vXW/GPID_1000319054_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","5423386216","1,19",2.22,"ACTIVE",19,"Plumbing",1.93,"",20
"","OsmaSoil 2S298B Solvent Weld Boss Adaptor 32mm Black","https://dam-assets.apps.travisperkins.group/NmeZo/GPID_1000178405_IMG_00.jpeg","Solvent weld boss adaptor suitable for all OsmaSoil boss sockets allowing connection for 32mm welded waste pipe.","7239157565","1,29",2.79,"ACTIVE",29,"Plumbing",2.43,"",20
"","Wavin Osma Overflow solvent bend 90° 21.5mm white","https://dam-assets.apps.travisperkins.group/Mbdd2/GPID_1000020182_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","9382064651","1,41",1.54,"ACTIVE",41,"Plumbing",1.34,"",20
"","Wavin OsmaWeld plain ended pipe 40mm black 3m","https://dam-assets.apps.travisperkins.group/K6wm8/GPID_1000020150_IMG_00.jpeg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","4365158441","1,48",7.52,"ACTIVE",48,"Plumbing",6.54,"",20
"","OsmaWeld 90¡ knuckle bend black 50mm","https://dam-assets.apps.travisperkins.group/9WvNX/GPID_1000020131_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","6638325288","1,15",2.75,"ACTIVE",15,"Plumbing",2.39,"",20
"","Osmasoil 4S490B 87.5 Degree Single Branch Solvent Weld Black 110mm","https://dam-assets.apps.travisperkins.group/vWoWm/GPID_1000178419_IMG_00.jpeg","OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","7511724649","1,21",21.10,"ACTIVE",21,"Plumbing",18.35,"",20
"","Wavin OsmaSoil D/SW bend 45° 110mm black","https://dam-assets.apps.travisperkins.group/vopOm/GPID_1000178414_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","3152753982","1,15",14.93,"ACTIVE",15,"Plumbing",12.98,"",20
"","Osmasoil 2S403B Solvent Weld BOSS Adaptor Black 50mm","https://dam-assets.apps.travisperkins.group/o0nn83q/GPID_1000178407_IMG_00.jpeg","OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","2100490624","1,12",3.06,"ACTIVE",12,"Plumbing",2.66,"",20
"","Wavin OsmaWeld bend 45° 32mm black","https://dam-assets.apps.travisperkins.group/lzbDO/GPID_1000020145_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","9250367410","1,100",1.33,"ACTIVE",100,"Plumbing",1.16,"",20
"","End Feed 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/oe0ynpn/GPID_1000229051_IMG_00.jpeg","Endfeed Elbow 90 degree 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","1830215449","1,153",0.64,"ACTIVE",153,"Plumbing",0.56,"",20
"","End Feed 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/v1617k1/GPID_1000229052_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6939482929","1,105",1.67,"ACTIVE",105,"Plumbing",1.45,"",20
