productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Wavin OsmaWeld tee 87.5° 40mm black","https://dam-assets.apps.travisperkins.group/lknGb/GPID_1000020159_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","7364550597","1,76",1.86,"ACTIVE",76,"Plumbing",1.62,"",20
"","4TRADE AV110 Solvent Weld Air Admittance Valve Black","https://dam-assets.apps.travisperkins.group/erajV/GPID_1000248151_IMG_00.jpeg","The Air Admittance ValvesÊare designed to allow the free entry of air into the sanitary pipework system without the escape of foul gasses into the building.","7318645533","1,1",21.80,"ACTIVE",1,"Plumbing",18.96,"",20
"","Wavin Osma Overflow solvent reducer 32x21.5mm white","https://dam-assets.apps.travisperkins.group/7Pr3V/GPID_1000178343_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","6960012931","1,7",2.14,"ACTIVE",7,"Plumbing",1.86,"",20
"","Wavin Osma Overflow solvent tee 90° 21.5mm white","https://dam-assets.apps.travisperkins.group/MdxGL/GPID_1000020189_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","8254331286","1,1",1.92,"ACTIVE",1,"Plumbing",1.67,"",20
"","Wavin OsmaWeld bend 45° 32mm white","https://dam-assets.apps.travisperkins.group/P8Q69/GPID_1000424533_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","6277382433","1,25",1.48,"ACTIVE",25,"Plumbing",1.29,"",20
"","Wavin OsmaWeld long tail  bend 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/KXN4q/GPID_1000424537_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","5938425119","1,11",1.93,"ACTIVE",11,"Plumbing",1.68,"",20
"","Wavin OsmaWeld access plug 32mm white","https://dam-assets.apps.travisperkins.group/KrNZB/GPID_1000424538_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","3395268835","1,12",1.60,"ACTIVE",12,"Plumbing",1.39,"",20
"","Wavin OsmaWeld knuckle bend 90° 40mm black","https://dam-assets.apps.travisperkins.group/7PGjk/GPID_1000020156_IMG_00.jpeg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","2889955562","1,9",1.68,"ACTIVE",9,"Plumbing",1.46,"",20
"","Wavin OsmaWeld bend 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/ARwPa/GPID_1000424532_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3488388557","1,31",1.70,"ACTIVE",31,"Plumbing",1.48,"",20
"","Wavin OsmaWeld tee 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/7n13y/GPID_1000424535_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","5367242519","1,12",1.89,"ACTIVE",12,"Plumbing",1.64,"",20
"","4TRADE AV110 Solvent Weld Air Admittance Valve Grey","https://dam-assets.apps.travisperkins.group/GxAe3/GPID_1000248149_IMG_00.jpeg","The Air Admittance ValvesÊare designed to allow the free entry of air into the sanitary pipework system without the escape of foul gasses into the building.","3042775753","1,1",21.80,"ACTIVE",1,"Plumbing",18.96,"",20
"","Wavin Osma Overflow solvent straight tank connector 21.5mm white","https://dam-assets.apps.travisperkins.group/KRYZr/GPID_1000020176_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","4270226592","1,5",2.31,"ACTIVE",5,"Plumbing",2.01,"",20
"","Wavin OsmaWeld access plug 50mm white","https://dam-assets.apps.travisperkins.group/xkg8l5z/GPID_1000424573_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","3816470972","1,8",3.19,"ACTIVE",8,"Plumbing",2.77,"",20
"","Wavin Osma Overflow solvent plain ended pipe 21.5mm white 3m","https://dam-assets.apps.travisperkins.group/lAXO6/GPID_1000020167_IMG_00.jpeg","Wavin Osma Solvent Weld Overflow is in white - 21.5mm size. Compatible with condensate fittings.","6841551544","1,24",3.62,"ACTIVE",24,"Plumbing",3.15,"",20
"","Wavin OsmaWeld socket reducer 32x40mm white","https://dam-assets.apps.travisperkins.group/KXNNa/GPID_1000424552_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","7452605523","1,12",1.29,"ACTIVE",12,"Plumbing",1.12,"",20
"","Wavin OsmaWeld bend 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/zypea/GPID_1000424560_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2844570318","1,26",1.78,"ACTIVE",26,"Plumbing",1.55,"",20
"","Osmasoil 4S484B Solvent Weld Bossed Pipe Black 110mm","https://dam-assets.apps.travisperkins.group/XdOXn/GPID_1000178418_IMG_00.jpeg","OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","5851132315","1,4",6.55,"ACTIVE",4,"Plumbing",5.7,"",20
"","Wavin OsmaWeld double socket 32mm white","https://dam-assets.apps.travisperkins.group/MNOXw/GPID_1000424528_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2426816730","1,29",1.20,"ACTIVE",29,"Plumbing",1.04,"",20
"","Wavin Osma Overflow solvent double socket 21.5mm white","https://dam-assets.apps.travisperkins.group/eNp8O/GPID_1000020173_IMG_00.jpeg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","1938846898","1,26",1.48,"ACTIVE",26,"Plumbing",1.29,"",20
"","Wavin OsmaWeld rubber reducer 21.5x32mm grey","https://dam-assets.apps.travisperkins.group/l1vXW/GPID_1000319054_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8223962423","1,2",2.22,"ACTIVE",2,"Plumbing",1.93,"",20
"","Wavin Osma Overflow solvent bend 90° 21.5mm white","https://dam-assets.apps.travisperkins.group/Mbdd2/GPID_1000020182_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","5232789418","1,27",1.54,"ACTIVE",27,"Plumbing",1.34,"",20
"","Wavin OsmaSoil D/SW bend 45° 110mm black","https://dam-assets.apps.travisperkins.group/vopOm/GPID_1000178414_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","4901954141","1,12",14.93,"ACTIVE",12,"Plumbing",12.98,"",20
"","End Feed 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/oe0ynpn/GPID_1000229051_IMG_00.jpeg","Endfeed Elbow 90 degree 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","3412487492","1,95",0.64,"ACTIVE",95,"Plumbing",0.56,"",20
"","End Feed 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/v1617k1/GPID_1000229052_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2503898504","1,80",1.67,"ACTIVE",80,"Plumbing",1.45,"",20
"","End Feed 45 Degree Obtuse Elbow 22mm","https://dam-assets.apps.travisperkins.group/OXOp3/GPID_1000229082_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6817381756","1,11",2.73,"ACTIVE",11,"Plumbing",2.37,"",20
"","End Feed Equal Tee 22mm","https://dam-assets.apps.travisperkins.group/MYnqR/GPID_1000229056_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5699164790","1,23",3.08,"ACTIVE",23,"Plumbing",2.68,"",20
"","End Feed Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/Mbngp/GPID_1000229055_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","8870164509","1,334",1.04,"ACTIVE",334,"Plumbing",0.9,"",20
"","End Feed Fitting Reducer 28mm x 22mm","https://dam-assets.apps.travisperkins.group/neBjP/GPID_1000229063_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3391321429","1,11",1.69,"ACTIVE",11,"Plumbing",1.47,"",20
"","End Feed Partial Crossover 15mm","https://dam-assets.apps.travisperkins.group/Xdv8q/GPID_1000229108_IMG_00.png","Suitable for domestic and commercial applications.","2922498714","1,11",0.82,"ACTIVE",11,"Plumbing",0.71,"",20
"","End Feed 45 Degree Obtuse Elbow 28mm","https://dam-assets.apps.travisperkins.group/o8r2zpq/GPID_1000229083_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2769951377","1,12",2.48,"ACTIVE",12,"Plumbing",2.16,"",20
"","End Feed Stop End 22mm","https://dam-assets.apps.travisperkins.group/L56Dw/GPID_1000229075_IMG_00.jpg","Endfeed Stop End 22mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","9488988713","1,16",1.74,"ACTIVE",16,"Plumbing",1.51,"",20
"","End Feed Straight Tap Connector 15mm x 19mm","https://dam-assets.apps.travisperkins.group/pzZkA/GPID_1000229060_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2987977128","1,22",2.76,"ACTIVE",22,"Plumbing",2.4,"",20
"","End Feed Stop End 15mm","https://dam-assets.apps.travisperkins.group/7ngog/GPID_1000229061_IMG_00.jpg","Endfeed Stop End 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","9928917387","1,38",0.86,"ACTIVE",38,"Plumbing",0.75,"",20
"","End Feed Straight Coupling 15mm","https://dam-assets.apps.travisperkins.group/oj0gn99/GPID_1000229046_IMG_00.jpeg","Endfeed Straight Coupling 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","7244153035","1,65",0.52,"ACTIVE",65,"Plumbing",0.45,"",20
"","End Feed Reducing Coupling 22mm x 15mm","https://dam-assets.apps.travisperkins.group/Gx003/GPID_1000229085_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","9354501329","1,22",1.47,"ACTIVE",22,"Plumbing",1.28,"",20
"","End Feed One End Branch Reduced Tee 22mm x 22mm x 15mm","https://dam-assets.apps.travisperkins.group/MdLqd/GPID_1000229057_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","7116219699","1,14",2.85,"ACTIVE",14,"Plumbing",2.48,"",20
"","End Feed 90 Degree Elbow 10mm","https://dam-assets.apps.travisperkins.group/rqPwr/GPID_1000229089_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2638493286","1,19",1.38,"ACTIVE",19,"Plumbing",1.2,"",20
"","End Feed Straight Coupling 28mm","https://dam-assets.apps.travisperkins.group/xgyg16k/GPID_1000229062_IMG_00.jpeg","Endfeed Straight Coupling 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","1419669723","1,17",1.53,"ACTIVE",17,"Plumbing",1.33,"",20
"","End Feed Fitting Reducer 15mm x 8mm","https://dam-assets.apps.travisperkins.group/vopwv/GPID_1000229087_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","9771164504","1,10",1.31,"ACTIVE",10,"Plumbing",1.14,"",20
"","End Feed Bent Tap Connector 12mm x 15mm","https://dam-assets.apps.travisperkins.group/vWB5P/GPID_1000229067_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7823528135","1,7",3.62,"ACTIVE",7,"Plumbing",3.15,"",20
"","End Feed Street Elbow 15mm","https://dam-assets.apps.travisperkins.group/MgBXX/GPID_1000229053_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6233064553","1,63",0.85,"ACTIVE",63,"Plumbing",0.74,"",20
"","End Feed One End Branch Reduced Tee 22mm x 15mm x 22mm","https://dam-assets.apps.travisperkins.group/o8re1mr/GPID_1000229058_IMG_00.jpg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7617243440","1,13",3.28,"ACTIVE",13,"Plumbing",2.85,"",20
"","End Feed 90 Degree Elbow 28mm","https://dam-assets.apps.travisperkins.group/v16g5yq/GPID_1000229065_IMG_00.jpeg","Endfeed Elbow 90 degree 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","2664543541","1,18",2.04,"ACTIVE",18,"Plumbing",1.77,"",20
"","End Feed Slip Adaptor Coupling 3/4in x 22mm","https://dam-assets.apps.travisperkins.group/x7lk8zl/GPID_1000229064_IMG_00.jpg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3760086274","1,33",2.96,"ACTIVE",33,"Plumbing",2.57,"",20
"","End Feed Street Elbow 28mm","https://dam-assets.apps.travisperkins.group/pzZbD/GPID_1000229066_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","4058027498","1,10",7.18,"ACTIVE",10,"Plumbing",6.24,"",20
"","End Feed Straight Coupler 10mm","https://dam-assets.apps.travisperkins.group/AbYWG/GPID_1000229084_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1111773128","1,88",0.71,"ACTIVE",88,"Plumbing",0.62,"",20
"","End Feed Fitting Reducer 15mm x 10mm","https://dam-assets.apps.travisperkins.group/rrpaB/GPID_1000229088_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6554988761","1,61",1.08,"ACTIVE",61,"Plumbing",0.94,"",20
"","End Feed Equal Tee 28mm","https://dam-assets.apps.travisperkins.group/o35d3y0/GPID_1000229070_IMG_00.jpeg","Endfeed Equal Tee 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","3915131843","1,10",5.00,"ACTIVE",10,"Plumbing",4.35,"",20
"","End Feed Street Elbow 22mm","https://dam-assets.apps.travisperkins.group/Kwgqo/GPID_1000229054_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","4070937928","1,28",2.15,"ACTIVE",28,"Plumbing",1.87,"",20
"","End Feed One End Branch Reducer 28mm x 28mm x 22mm","https://dam-assets.apps.travisperkins.group/14ag2/GPID_1000229072_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","4394217915","1,7",4.94,"ACTIVE",7,"Plumbing",4.3,"",20
"","End Feed Copper Tee Reduced End & Branch 22mmX 15mmX 15mm","https://dam-assets.apps.travisperkins.group/oyye39r/GPID_1000229059_IMG_00.jpeg","High quality copper endfeed capillary fittings manufactured to EN 1254-1 standard with kitemark and WRAS certification.","3370755684","1,12",3.33,"ACTIVE",12,"Plumbing",2.9,"",20
"","End Feed Straight Coupling 22mm","https://dam-assets.apps.travisperkins.group/vnemng2/GPID_1000229047_IMG_00.jpeg","Endfeed Straight Coupling 22mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","8645929671","1,55",1.02,"ACTIVE",55,"Plumbing",0.89,"",20
"","End Feed Full Crossover 15mm","https://dam-assets.apps.travisperkins.group/x210yr9/GPID_1000229097_IMG_00.jpeg","Endfeed full cross over 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","7199517546","1,10",3.47,"ACTIVE",10,"Plumbing",3.02,"",20
"","End Feed Straight Tap Connector 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/7Eq1p/GPID_1000229049_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6063991279","1,25",2.40,"ACTIVE",25,"Plumbing",2.09,"",20
"","End Feed Straight Tap Connector 22mm x 3/4in","https://dam-assets.apps.travisperkins.group/laOgw/GPID_1000229050_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5866297123","1,12",3.32,"ACTIVE",12,"Plumbing",2.89,"",20
"","End Feed Reduced Straight Coupler 28mm x 22mm","https://dam-assets.apps.travisperkins.group/6QYmJ/GPID_1000229086_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","9555330419","1,21",1.69,"ACTIVE",21,"Plumbing",1.47,"",20
"","End Feed One End Branch Reducer 28mm x 28mm x 15mm","https://dam-assets.apps.travisperkins.group/dRVQr/GPID_1000229071_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3982942773","1,10",4.94,"ACTIVE",10,"Plumbing",4.3,"",20
"","End Feed Fitting Reducer 28mm x 15mm","https://dam-assets.apps.travisperkins.group/om5e37w/GPID_1000229101_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2345589704","1,11",1.68,"ACTIVE",11,"Plumbing",1.46,"",20
"","End Feed Straight Adaptor Female 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/J5bY2/GPID_1000042887_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7274971935","1,8",2.38,"ACTIVE",8,"Plumbing",2.07,"",20
"","End Feed Equal Tee 10mm","https://dam-assets.apps.travisperkins.group/jzoaB/GPID_1000229093_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","8883012780","1,51",1.05,"ACTIVE",51,"Plumbing",0.91,"",20
"","End Feed Fitting Reducer 22mm x 15mm","https://dam-assets.apps.travisperkins.group/K5eJD/GPID_1000229048_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","4048001190","1,137",1.28,"ACTIVE",137,"Plumbing",1.11,"",20
"","End Feed 45 Degree Obtuse Elbow 15mm","https://dam-assets.apps.travisperkins.group/JwYp0/GPID_1000229081_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6452290606","1,36",1.69,"ACTIVE",36,"Plumbing",1.47,"",20
"","Flowflex Compression 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/ddZjY/GPID_1000228831_IMG_00.jpeg","Compression Elbow 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5480513964","1,132",2.56,"ACTIVE",132,"Plumbing",2.23,"",20
"","Compression Stop End 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xkg0nd0/GPID_1000228829_IMG_00.jpg","Compression Stop End 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","6801784670","1,11",16.33,"ACTIVE",11,"Plumbing",14.2,"",20
"","Flowflex Compression 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/o8r2p6r/GPID_1000228832_IMG_00.jpeg","Compression Elbow 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","9717913341","1,15",5.05,"ACTIVE",15,"Plumbing",4.39,"",20
"","Compression Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/wmG8m/GPID_1000228833_IMG_00.jpeg","Compression Equal Tee 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","9200193953","1,37",2.84,"ACTIVE",37,"Plumbing",2.47,"",20
"","Coupling Compression Fl 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/VoO8y/GPID_1000228881_IMG_00.jpeg","For a speedy system build use compression fittings.","4718783519","1,14",1.82,"ACTIVE",14,"Plumbing",1.58,"",20
"","Coupling Compression ml 28mm x 1in","https://dam-assets.apps.travisperkins.group/xlm0e0d/GPID_1000228842_IMG_00.png","For a speedy system build use compression fittings.","1916226082","1,5",6.26,"ACTIVE",5,"Plumbing",5.44,"",20
"","Reduce Branch Tee Compression 22mm x 22mm x 15mm","https://dam-assets.apps.travisperkins.group/x21023k/GPID_1000228858_IMG_00.jpeg","Compression Tee Reduced Branch 22 x 22 x 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5046119812","1,5",6.05,"ACTIVE",5,"Plumbing",5.26,"",20
"","Compression Equal Tee 28mm - Bag of 2","https://dam-assets.apps.travisperkins.group/xp81m1n/GPID_1000228855_IMG_00.jpg","Compression Equal Tee 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","4407893580","1,5",22.43,"ACTIVE",5,"Plumbing",19.5,"",20
"","Coupling Compression Fl 28mm x 1in","https://dam-assets.apps.travisperkins.group/WG69Y/GPID_1000228843_IMG_00.jpeg","For a speedy system build use compression fittings.","6221716494","1,9",5.66,"ACTIVE",9,"Plumbing",4.92,"",20
"","Compression DZR Internal Reducer 15mm x 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xp81dym/GPID_1000228822_IMG_00.jpg","For a speedy system build use compression fittings.","2589708409","1,3",14.84,"ACTIVE",3,"Plumbing",12.9,"",20
"","Stop End Compression 28mm","https://dam-assets.apps.travisperkins.group/jz35P/GPID_1000228845_IMG_00.jpeg","Compression Stop End 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","4954408415","1,7",5.72,"ACTIVE",7,"Plumbing",4.97,"",20
"","Straight Coupling Compression 28mm","https://dam-assets.apps.travisperkins.group/5VwpA/GPID_1000228839_IMG_00.jpeg","Compression Straight Coupling 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5249310174","1,4",6.70,"ACTIVE",4,"Plumbing",5.83,"",20
"","Compression Straight Coupling DZR 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/oq4gdg5/GPID_1000228867_IMG_00.jpg","For a speedy system build use compression fittings.","6117677973","1,1",27.60,"ACTIVE",1,"Plumbing",24,"",20
"","Compression Equal Elbow 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/v16gy4d/GPID_1000228966_IMG_00.jpg","Compression Elbow 10mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","7276587274","1,1",33.70,"ACTIVE",1,"Plumbing",29.3,"",20
"","Tank Connector Compression 15mm","https://dam-assets.apps.travisperkins.group/86vpg/GPID_1000228888_IMG_00.jpeg","Compression Tank Connector 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies.","1620406959","1,16",4.06,"ACTIVE",16,"Plumbing",3.53,"",20
"","Compression Stop End 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/o0nmym5/GPID_1000228965_IMG_00.jpg","Compression Stop End 10mm fittings can used on a wide range of applications including central heating and hot & cold water supplies.","2286180945","1,2",22.65,"ACTIVE",2,"Plumbing",19.7,"",20
"","Tank Connector Compression 22mm","https://dam-assets.apps.travisperkins.group/nqRjx/GPID_1000228889_IMG_00.jpeg","Compression Tank Connector 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","4231757628","1,5",4.85,"ACTIVE",5,"Plumbing",4.22,"",20
"","Equal Elbow Compression 28mm","https://dam-assets.apps.travisperkins.group/ErGpY/GPID_1000228846_IMG_00.jpeg","Compression Elbow 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","9241109280","1,3",6.70,"ACTIVE",3,"Plumbing",5.83,"",20
"","Compression Coupling Ml 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/o0nmy15/GPID_1000228875_IMG_00.jpg","For a speedy system build use compression fittings.","2509088690","1,1",36.80,"ACTIVE",1,"Plumbing",32,"",20
"","Compression Internal Reducer DZR 15 x 8mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xdmy4n8/GPID_1000228862_IMG_00.jpg","Compression Internal Reducer 15 x 8mm DZR fittings can used on a wide range of applications including central heating and hot & cold water supplies. Easy to use, just place the reducer onto the pipe, insert into the application and tighten. Upon tightening the reducer shears in two and forms an olive in situ from the pipe. (See main images of the before and after)","3815595875","1,3",25.64,"ACTIVE",3,"Plumbing",22.3,"",20
"","Compression Equal Tee 15mm Chrome - Bag of 10","https://dam-assets.apps.travisperkins.group/v6wpqpm/GPID_1000106969_IMG_00.jpg","Compression fittings are suitable for connecting copper tubes in plumbing and heating applications","1316939959","1,1",41.06,"ACTIVE",1,"Plumbing",35.7,"",20
"","Compression Internal Reducer DZR 22mm x 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/x210y4d/GPID_1000228823_IMG_00.jpg","For a speedy system build use compression fittings.","4404521707","1,2",37.14,"ACTIVE",2,"Plumbing",32.3,"",20
"","Compression Straight Reducing Coupler 28mm x 22mm","https://dam-assets.apps.travisperkins.group/4bqRa/GPID_1000228841_IMG_00.jpeg","For a speedy system build use compression fittings.","3991796271","1,3",6.15,"ACTIVE",3,"Plumbing",5.35,"",20
"","Equal Tee Compression 10mm","https://dam-assets.apps.travisperkins.group/LEW0o/GPID_1000228897_IMG_00.jpg","Compression fittings are suitable for connecting copper tubes in plumbing and heating applications.","3389936704","1,5",3.51,"ACTIVE",5,"Plumbing",3.05,"",20
"","Compression Swivel Bent Tap Connector 15mm x 1/2 - Bag of 10","https://dam-assets.apps.travisperkins.group/oj0g906/GPID_1000228853_IMG_00.jpg","Compression Bent Swivel Tap Connector 15mm x 1/2"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","7222139816","1,1",43.93,"ACTIVE",1,"Plumbing",38.2,"",20
"","Compression Backplate Elbow Fitting 15mm x 1/2in - Bag of 10","https://dam-assets.apps.travisperkins.group/v96j21q/GPID_1000228824_IMG_00.jpg","For a speedy system build use compression fittings.","6082262933","1,1",38.52,"ACTIVE",1,"Plumbing",33.5,"",20
"","Compression Equal Tee 22mm","https://dam-assets.apps.travisperkins.group/v6wpqem/GPID_1000228834_IMG_00.jpeg","Compression Equal Tee 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5588182059","1,6",7.08,"ACTIVE",6,"Plumbing",6.16,"",20
"","Coupling Compression ml 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/QgAp3/GPID_1000228872_IMG_00.jpeg","For a speedy system build use compression fittings.","2557019375","1,18",2.74,"ACTIVE",18,"Plumbing",2.38,"",20
"","Compression Burst Repair Coupling 15 x 15 x 80mm","https://dam-assets.apps.travisperkins.group/P032B/GPID_1000228947_IMG_00.jpeg","For a speedy system build use compression fittings.","6101399808","1,3",7.57,"ACTIVE",3,"Plumbing",6.58,"",20
"","Compression Stop End 22mm - Bag of 10","https://dam-assets.apps.travisperkins.group/oz8438l/GPID_1000228830_IMG_00.jpg","Compression Stop End 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","4532515243","1,1",31.28,"ACTIVE",1,"Plumbing",27.2,"",20
"","Compression Swivel Straight Tap Connector 15mm x 1/2in - Bag of 10","https://dam-assets.apps.travisperkins.group/oe0yn17/GPID_1000228886_IMG_00.jpg","Compression Straight Swivel Tap Connector 15mm x 1/2"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","6339343007","1,1",38.98,"ACTIVE",1,"Plumbing",33.9,"",20
"","Compression Straight Coupling Fitting 22mm","https://dam-assets.apps.travisperkins.group/v44qej6/GPID_1000228827_IMG_00.jpeg","Compression Straight Coupling 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5390189890","1,15",4.68,"ACTIVE",15,"Plumbing",4.07,"",20
"","Compression Straight Coupling 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xw465gk/GPID_1000228826_IMG_00.jpg","Compression Straight Coupling 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","6015640088","1,4",25.18,"ACTIVE",4,"Plumbing",21.9,"",20
"","Compression 7lb Copper to Lead Coupling 12 x 15mm","https://dam-assets.apps.travisperkins.group/7yB60/GPID_1000300141_IMG_00.jpeg","These fittings are suitable for connecting modern plastic and copper pipe to old lead pipework.","2006695198","1,8",12.90,"ACTIVE",8,"Plumbing",11.22,"",20
