productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","DeWalt 18V Xr Brushless Multi-tool Body Only","https://dam-assets.apps.travisperkins.group/ormk1p8/GPID_1000737256_IMG_00.jpg","The DeWalt Multi-Tool is a must have for all tool sets. The lightweight, versatile and powerful nature of this product make it great for awkward and hard to reach tasks.","774901","1,3",0.00,"ACTIVE",3,"Tools & Workwear",0
"","Bahco 4-154-08-2-2 Twin Pack Files","https://dam-assets.apps.travisperkins.group/lz320/GPID_1000755713_IMG_00.jpg","A two piece assorted file set, ideal for the homeowner all fitted with ergonomically designed plastic handles for improved grip and resistance to industrial chemical, oils and solvents.","524911","1,7",0.00,"ACTIVE",7,"Tools & Workwear",0
"","Karcher K4 Power Control Home Pressure Washer","https://dam-assets.apps.travisperkins.group/erw3q/GPID_1100769015_IMG_00.jpg","The powerful Karcher K 4 Power Control Home pressure washer is versatile enough to give you the perfect pressure for any cleaning job. Easily select the right power using the LED display on the trigger gun, which lets you cycle through three different pressure settings. The Power Control Vario and Dirt blaster lances give a gentle or more intensive clean, allowing you to adapt the pressure to suit the job. The Plug 'n' Clean system effortlessly applies detergent for maximum efficiency, while this model's telescopic handle and stable design means it is easy to transport as you work. The K 4 Power Control Home comes with a Home Kit containing everything you need for a thorough clean of any surface, including Stone & Façade detergent and a T 5 Patio Cleaner for efficient cleaning of your outdoor areas. Always have Karcher on hand with the Karcher App, it contains everything you need from setting up your machine to step by step application guides. Tailor the app to your machine and accessories for the perfect cleaning result.","677662","1,0",0.00,"INACTIVE",0,"Tools & Workwear",0
"","Bosch T 118 B Basic for Metal Jigsaw Blade","https://dam-assets.apps.travisperkins.group/xw44zdg/GPID_1000208111_IMG_00.jpg","Fits all T-shank jigsaws with milled, wavy-set teeth for cuts without special requirements. Fully hardened, high-speed steel blade material is appropriate for cutting non-perforated metal sheets.","703759","1,0",0.00,"INACTIVE",0,"Tools & Workwear",0
"","Spectrum Superfast Diamond Core Drills Case MS5 - 11 Pack","https://dam-assets.apps.travisperkins.group/K5xgD/GPID_1000430676_IMG_00.jpeg","This core drills case from Spectrum contains everything the user needs to get started with dry drilling. An 11-piece set that comes in a sturdy aluminium box and with a 2 year guarantee, it consists of an SDS adaptor, a Hex adaptor, a 250mm extension bar, a guide rod, a taper drill and a drift key.","350001","1,1",0.00,"ACTIVE",1,"Tools & Workwear",0
"","4Trade Woven Roller Set Pack 2","https://dam-assets.apps.travisperkins.group/7PxZX/GPID_1000573381_IMG_00.jpeg","4Trade woven roller can be used for a flawless finish","709622","1,0",0.00,"INACTIVE",0,"Decorating & Interiors",0
"","4Trade Soft Dust Pan and Brush Set TP/BK.8011/S","https://dam-assets.apps.travisperkins.group/Z3v8q/GPID_1000139389_IMG_00.jpeg","The 4Trade dustpan and brush are a convenient and practical all-purpose dustpan and brush set with soft bristles for the gentle collection of light dust and debris. Manufactured from plastic and bassine the dustpan and brush are durable.","820852","1,27",0.00,"ACTIVE",27,"Decorating & Interiors",0
"","Hamilton Prestige Roller Set 9” 7 Piece","https://dam-assets.apps.travisperkins.group/oq48gz5/GPID_1000720525_IMG_00.jpg","Designed to help you achieve a great finish, great paint pick-up and a top quality job. Set contains: 5 x 9"" medium sleeves, 1 x 9"" long pile sleeve and 1 x 9"" screwfit soft grip frame.","749771","1,16",0.00,"ACTIVE",16,"Decorating & Interiors",0
"","Hamilton for the Trade 5 Piece 9in Roller Set","https://dam-assets.apps.travisperkins.group/xlm98r8/GPID_1100806837_IMG_00.jpg","Our 5 Piece For the Trade 9"" Roller set contains high specification poly blend medium pile roller sleeves for good paint pick-up and a smooth finish on smooth and semi-smooth surfaces. Fabric is heat-fused to the core to prevent any unwinding. Frame has a 5 wire cage for roller security. Suitable for use with emulsion, and solvent-based and water-based eggshell paints. Use a medium pile sleeve for surfaces such as woodchip or lightly patterned, or a previously painted wall.","851627","1,6",0.00,"ACTIVE",6,"Decorating & Interiors",0
"","4Trade Practical Twin Masonry Set","https://dam-assets.apps.travisperkins.group/KOoZo/GPID_1000573408_IMG_00.jpeg","Practical and effective 4 inch brush suitable for applying masonry paint over large areas","903691","1,2",0.00,"ACTIVE",2,"Decorating & Interiors",0
"","Hamilton Roller Masonry Set with Tray","https://dam-assets.apps.travisperkins.group/vne16z3/GPID_1100863243_IMG_00.jpeg","Our 5 Piece For The Trade Masonry Kit contains high-density knitted sleeves and a specially formulated synthetic mix brush – both designed for good coverage on rough surfaces. Ideal for brickwork, concrete, and outdoor.","876155","1,10",0.00,"ACTIVE",10,"Decorating & Interiors",0
"","LickTools Roller & Tray Set 9""","https://dam-assets.apps.travisperkins.group/v164rq1/GPID_1100905518_IMG_00.png","This set of 9 Inch inch roller sleeves, combined with the coordinating pulp tray, has been designed with bigger projects in mind for ultimate speed and precision. With a responsibly-farmed bamboo handle, recycled metal frame and recycled polyester naps too.","296664","1,14",0.00,"ACTIVE",14,"Decorating & Interiors",0
"","Hamilton Prestige Pure Synthetic Paint Brush Pack of 5","https://dam-assets.apps.travisperkins.group/zAE3L/GPID_1100659467_IMG_00.jpg","Hamilton Prestige Pure Synthetic 5 Brush Box Set. High specification synthetic filament to deliver a reliable, durable paint brush for a quality job.","485710","1,12",0.00,"ACTIVE",12,"Decorating & Interiors",0
"","4Trade Mini Roller and Tray Kit","https://dam-assets.apps.travisperkins.group/MY5rZ/GPID_1000573377_IMG_00.jpeg","Mini roller kit is ideally used for gloss and undercoat.","709621","1,48",0.00,"ACTIVE",48,"Decorating & Interiors",0
"","4Trade Microfibre Ideal Roller Kit","https://dam-assets.apps.travisperkins.group/oq4m224/GPID_1000573410_IMG_01.jpg","Microfibre roller kit ideal to be used for painting all types of wall.","903690","1,2",0.00,"ACTIVE",2,"Decorating & Interiors",0
"","Tembe Filltite Continental Filling Knives","https://dam-assets.apps.travisperkins.group/6Vj5J/GPID_1000140114_IMG_00.jpg","High quality, professional stainless steel pack of 4 filling knives for use with any type of wood or wall filler","325063","1,36",0.00,"ACTIVE",36,"Decorating & Interiors",0
"","4Trade Large Dust Pan and PVC Brush","https://dam-assets.apps.travisperkins.group/ykdRA/GPID_1000468700_IMG_00.jpg","Practical and large all purpose dustpan and brush set.","189261","1,11",0.00,"ACTIVE",11,"Decorating & Interiors",0
"","LickTools Flat Brush 3 Pack (1"", 1.5"", 2"")","https://dam-assets.apps.travisperkins.group/xp8p0wg/GPID_1100905513_IMG_00.png","Eco-friendly three-piece brush set is specially designed to give pros everything they need when painting: a 1 Inch flat brush, 1.5 Inch flat brush and an all-rounder 2 Inch paint brush. Every one of the brushes is eco-friendly with recycled steel ferrules and handles made with bamboo from a sustainably managed forest and designed to last.","296533","1,2",0.00,"ACTIVE",2,"Decorating & Interiors",0
"","4Trade Brushes Pack of 3","https://dam-assets.apps.travisperkins.group/oq4jlgl/GPID_1000573355_IMG_00.jpeg","A pack of 3 brushes suitable for use within all decorating jobs","321496","1,5",0.00,"ACTIVE",5,"Decorating & Interiors",0
"","4Trade Brushes Pack of 5","https://dam-assets.apps.travisperkins.group/xdm2ykk/GPID_1000573411_IMG_00.jpg","A pack of 5 brushes suitable for use within all decorating jobs","903703","1,23",0.00,"ACTIVE",23,"Decorating & Interiors",0
"","4Trade Radiator Ideal Roller Kit","https://dam-assets.apps.travisperkins.group/7q1vN/GPID_1000573362_IMG_00.jpeg","Radiator roller kit ideal for using in awkward reaching places.","321500","1,8",0.00,"ACTIVE",8,"Decorating & Interiors",0
"","Proguard Card Corner Protection 50mm x 50mm x 2m","https://dam-assets.apps.travisperkins.group/oe0dq47/GPID_1100921351_IMG_00.png","Do you have corners that need protecting during a construction or refurbishment project? We at Proguard are here to help. The Proguard Card Corner Protectors are a cost-effective solution to protecting exposed corners and edges, made from hard-wearing solid cardboard. Our card corner protectors fit any 90ï¿½ angle, providing thick corner protection to give you peace of mind while you get on with the job at hand. They are lightweight and versatile as well as being simple to fit and remove. We want to make your job as easy as possible and we believe we have done that with our corner protectors.
Further still, these cardboard edge protectors are reusable so once you remove them from their current position, you can set them up again quickly and easily to protect a different exposed edge or corner in your build. At Proguard, we take pride in offering products made from recycled materials so we can do our part to protect the world around us. These card corner protectors are one of these very products, made from recycled cardboard, meaning you can achieve fantastic edge protection while also recycling the product once the project is complete.","443265","1,0",0.00,"INACTIVE",0,"Decorating & Interiors",0
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/xgyjyjn/GPID_1100898774_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","108810","1,6",0.00,"ACTIVE",6,"Decorating & Interiors",0
"","Hamilton Prestige Synth Sash Brush Pack of 3","https://dam-assets.apps.travisperkins.group/wm3Yg/GPID_1000720496_IMG_00.jpg","Hamilton Prestige Pure Synthetic Sash Brush 3 Pack. High specification synthetic filament to deliver a reliable, durable paint brush for a quality job.","749726","1,12",0.00,"ACTIVE",12,"Decorating & Interiors",0
"","4Trade Powder Filler 1.8kg","https://dam-assets.apps.travisperkins.group/6Qgg6/GPID_1000084177_IMG_00.jpeg","A powder filler which is easy to mix and simple to use","297653","1,2",0.00,"ACTIVE",2,"Decorating & Interiors",0
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/xw4242d/GPID_1100898773_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","108461","1,11",0.00,"ACTIVE",11,"Decorating & Interiors",0
"","Hamilton Prestige 5 Pc Roller Kit 1 x S ml F T","https://dam-assets.apps.travisperkins.group/3X4ZP/GPID_1000720571_IMG_00.jpg","Hamilton Prestige 5 Piece Roller Kit. Designed to help you achieve a great finish, great paint pick-up and a top quality job.","943841","1,29",0.00,"ACTIVE",29,"Decorating & Interiors",0
"","Ohme EV Home Pro Smart OHME0002GB002 Charger Tethered 5M","https://dam-assets.apps.travisperkins.group/v96n72d/GPID_1100909474_IMG_00.jpg","Ohme Home Pro is perfect for charging your EV at home. It is easy to install and allows you to control your EV charging via its interactive LCD screen or our trusted app.","351801","1,0",0.00,"INACTIVE",0,"Electrical & Lighting",0
"","Ohme EV Home Pro Smart OHME0002GB002 Charger Tethered 8M","https://dam-assets.apps.travisperkins.group/om54gnn/GPID_1100909475_IMG_00.jpg","Ohme Home Pro is perfect for charging your EV at home. It is easy to install and allows you to control your EV charging via its interactive LCD screen or our trusted app.","351912","1,0",0.00,"INACTIVE",0,"Electrical & Lighting",0
"","Towelrads Round Corner Thermostatic Radiator Valves and Lockshield Set Chrome 105mm x 65mm","https://dam-assets.apps.travisperkins.group/zLNdN/GPID_1010005197_IMG_00.jpg","Chrome round corner thermostatic radiatue and manual value set","927384","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Towelrads Angled Thermostatic Radiator Valves and Lockshield Set Anthracite 125011","https://dam-assets.apps.travisperkins.group/qbo0E/GPID_1100647788_IMG_00.jpg","Anthracite angled thermostatic radiator value and manual value set","481243","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Towelrads Round Corner Thermostatic Radiator Valves and Lockshield Set White 105mm x 65mm","https://dam-assets.apps.travisperkins.group/bbGyd/GPID_1000050724_IMG_00.jpg","White round corner thermostatic radiatue and manual value set","539271","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Towelrads Round Corner Thermostatic Radiator Valves and Lockshield Set Anthracite 125019","https://dam-assets.apps.travisperkins.group/LE3Q2/GPID_1100647787_IMG_00.jpg","Anthracite round corner thermostatic radiatue and manual value set","481240","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Value Slab Standard Matt White 500mm - FKKM1041","https://dam-assets.apps.travisperkins.group/xlm0zw0/GPID_1100894538_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","989377","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Shaker Ultra Matt Cashmere 500mm - FKKH0641","https://dam-assets.apps.travisperkins.group/o0n1zeq/GPID_1100894219_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","989936","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Shaker Ultra Matt Cashmere 800mm - FKKH0607","https://dam-assets.apps.travisperkins.group/oq4r3j5/GPID_1100894197_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988194","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Ultra Matt Dust Grey 600mm - FKKJ0806","https://dam-assets.apps.travisperkins.group/oyy1qyy/GPID_1100894457_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","987581","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-PULL Ultra Matt Cashmere 500mm","https://dam-assets.apps.travisperkins.group/v96j3j3/GPID_1100928573_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","474298","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Value Slab Standard Matt White 600mm - FKKM1006","https://dam-assets.apps.travisperkins.group/xp81zmg/GPID_1100894515_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988119","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Super Gloss White 800mm - FKKJ0007","https://dam-assets.apps.travisperkins.group/x21nzpy/GPID_1100894284_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988515","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Shaker Ultra Matt White 600mm - FKKH0506","https://dam-assets.apps.travisperkins.group/v969q93/GPID_1100894167_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","987803","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Shaker Ultra Matt Cashmere 600mm - FKKH0606","https://dam-assets.apps.travisperkins.group/v969qe3/GPID_1100894196_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","987614","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Value Slab Standard Matt Light Grey 800mm - FKKM1207","https://dam-assets.apps.travisperkins.group/xw4yn2l/GPID_1100894545_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988271","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Super Gloss Dust Grey 800mm - FKKJ0307","https://dam-assets.apps.travisperkins.group/xw4yn45/GPID_1100894342_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","987832","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Super Gloss Dust Grey Slab 500mm - FKKF0341","https://dam-assets.apps.travisperkins.group/om536k4/GPID_1100893987_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988794","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Super Gloss White Slab 500mm - FKKF0041","https://dam-assets.apps.travisperkins.group/oyy1qqn/GPID_1100893900_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","989924","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Ultra Matt Dust Grey 500mm - FKKJ0841","https://dam-assets.apps.travisperkins.group/vne30k1/GPID_1100894480_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988792","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit Value Slab Standard Matt White 800mm - FKKM1007","https://dam-assets.apps.travisperkins.group/o0n1zyq/GPID_1100894516_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","989664","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Werner 88922 Abru Lift and Click Rotary Dryer Heavy Duty 40m","https://dam-assets.apps.travisperkins.group/v9691g0/GPID_1100871934_IMG_01.jpg","The 40m heavy-duty rotary dryer is the perfect solution to dry your washing naturally and in an environmentally friendly way. Featuring a lift & click locking system to enable easy set up when it needs to be used, this dryer is fitted with line tensioner clips to keep the lines from sagging when loaded and are fully adjustable to tighten or loosen when required. The heavy-duty arms are fitted with hanging hooks - ideal for hanging clothes hangers or peg baskets. This dryer accommodates a usable line length of 40m across 4 arms, suitable for medium wash size up to 30kg.","969486","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-PULL Super Gloss Cashmere 800mm","https://dam-assets.apps.travisperkins.group/v6wp0e3/GPID_1100928522_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","473847","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Ultra Matt Dust Grey 800mm - FKKJ0807","https://dam-assets.apps.travisperkins.group/v16mz4g/GPID_1100894458_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988278","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Ultra Matt White 800mm - FKKJ0507","https://dam-assets.apps.travisperkins.group/x7ljzzn/GPID_1100894400_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","989750","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Ultra Matt Light Grey 800mm - FKKJ0707","https://dam-assets.apps.travisperkins.group/v6wezp2/GPID_1100894429_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","987831","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Super Gloss White 600mm - FKKJ0006","https://dam-assets.apps.travisperkins.group/orm6qz5/GPID_1100894283_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","986893","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Super Gloss Graphite 600mm - FKKJ0406","https://dam-assets.apps.travisperkins.group/o0n1zwj/GPID_1100894370_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988951","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","Flatpack Three Drawer Base Unit J-pull Ultra Matt Graphite 600mm - FKKJ0906","https://dam-assets.apps.travisperkins.group/vne30d6/GPID_1100894486_IMG_00.jpg","Kitchen Kit is the easy new choice for trade kitchens. For over 30 years they been manufacturing the highest quality kitchens right here in the UK","988965","1,0",0.00,"INACTIVE",0,"Benchmarx Kitchens",0
"","2 Way Traffic Light Set","https://dam-assets.apps.travisperkins.group/o35dry0/GPID_1000249746_IMG_00.jpg","Compact And Easily Manoeuvred With Solid Wheels And Trailers Which Are Specifically Designed To Carry Them. Generally Used On Longer Running Sites With Separate Compartments For Batteries And The Controller. Optional Built-in Battery Charger With An External Power Input Connection.","343665","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","3 Way Traffic Light Set","https://dam-assets.apps.travisperkins.group/vneegp2/GPID_1000425857_IMG_01.jpg","Compact And Easily Manoeuvred With Solid Wheels And Trailers Which Are Specifically Designed To Carry Them. Generally Used On Longer Running Sites With Separate Compartments For Batteries And The Controller. Optional Built-in Battery Charger With An External Power Input Connection.","888817","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Inclined Conveyor 8M Bumpa 110V","https://dam-assets.apps.travisperkins.group/oq4g774/GPID_1010012296_IMG_00.jpg","This 8m Bumpa hoist is designed specifically to assist roofers by providing a constant supply of slates, blocks & roof tiles, quickly and safely on to the roof. The mechanism can also be used in reverse to bring materials down to floor level.","527422","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Mortar Rake Dust Guard","https://dam-assets.apps.travisperkins.group/v96jz2z/GPID_1100639034_IMG_00.jpg","Hire- Angle Grinder cutting dust guard","470349","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Fan Heater 3Kw 240V","https://dam-assets.apps.travisperkins.group/v96jzzd/GPID_1010012300_IMG_00.jpg","Ideal for use as a portable heater.","527821","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Inclined Conveyor 10M Bumpa 110V","https://dam-assets.apps.travisperkins.group/vWAZP/GPID_1010012097_IMG_00.jpg","Quickly and efficiently transports heavy loads to roof height. Fully reversible, ideal for stripping salvage.","520489","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Fanheater 3Kw 110V","https://dam-assets.apps.travisperkins.group/2WY1y/GPID_1010012434_IMG_00.jpg","Ideal for use as a portable heater.","722803","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Dry Cut Tile Saw – 110V","https://dam-assets.apps.travisperkins.group/v6wpr94/GPID_1100814100_IMG_00.jpg","HIRE-TILESAW 110V Stand and Hard Blade","853703","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Inclined Conveyor 8M Bumpa Petrol","https://dam-assets.apps.travisperkins.group/0krPL/GPID_1010012292_IMG_00.jpg","This 8m Bumpa hoist is designed specifically to assist roofers by providing a constant supply of slates, blocks & roof tiles, quickly and safely on to the roof. The mechanism can also be used in reverse to bring materials down to floor level.","526527","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Radial Arm Mitre Saw Bench 110V","https://dam-assets.apps.travisperkins.group/bbAmB/GPID_1010012141_IMG_00.jpg","This saw is quick and easy to set and gives perfect results every time has linear horizontal rails that provide maximum precision when cutting materials up to 320mm wide and a quick release bevel setting providing accurate and simple setting of bevel angles up to 48 degrees both left and right.","520979","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Combi Ladder 3.0m x 10 Tread","https://dam-assets.apps.travisperkins.group/v16g93z/GPID_1100626782_IMG_00.jpg","Combi Ladder 3.0m x 10 Tread","462564","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Inclined Conveyor 10M Bumpa Petrol","https://dam-assets.apps.travisperkins.group/N4EVO/GPID_1010011658_IMG_00.jpg","Quickly and efficiently transports heavy loads to roof height. Fully reversible, ideal for stripping salvage.","720660","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Combi Ladder 2.5m x 8 Tread","https://dam-assets.apps.travisperkins.group/oq4g0e4/GPID_1100626777_IMG_00.jpg","Combi Ladder 2.5m x 8 Tread","462527","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","ROOF MAN ANCHOR SYSTEM","https://dam-assets.apps.travisperkins.group/o8r2drr/GPID_1000248727_IMG_00.jpg","ROOF MAN ANCHOR SYSTEM","342570","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","2-way Radio Controlled Traffic Lights","https://dam-assets.apps.travisperkins.group/e3ANx/GPID_1000248766_IMG_01.jpg","Temporary Lighting Sets,  Versatile And Easy  To Use In A Number Of Applications –  Whether At  Fixed Pedestrian Crossings During Maintenance And Repair, Or  Where A Crossing Is Required  Within Road Works. Each Unit Of The Ts020 Houses An Independent Power Supply Consisting Of 6 X 12v Or 6 X 6v Battery Blocks.","343316","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Impulse Stapler Im200/50","https://dam-assets.apps.travisperkins.group/xgyg777/GPID_1010012289_IMG_00.jpg","Stapler fire a range of staples from 16mm to 50mm to suit all stapling applications","526052","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Infrared Heater 3kw 240v","https://dam-assets.apps.travisperkins.group/gYAV2/GPID_1100399591_IMG_00.jpg","The Red Rad 3kw Rebel Is A Free-standing Infrared Heater. A Perfect Local Spot Heating Solution In Exposed Areas. Individual 1.5kw Clip In Quartz Halogen Lamps Uses The Latest Technology To Create Light Energy Which Can Emit Heat Up To 6 Meters.","233343","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Infrared Low Level Heater 3kw 240v","https://dam-assets.apps.travisperkins.group/D3vPn/GPID_1010012301_IMG_00.jpg","The Red Rad 3kw Rebel Is A Free-standing Infrared Heater. A Perfect Local Spot Heating Solution In Exposed Areas. Individual 1.5kw Clip In Quartz Halogen Lamps Uses The Latest Technology To Create Light Energy Which Can Emit Heat Up To 6 Meters.","528083","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Jigsaw Cordless 18V","https://dam-assets.apps.travisperkins.group/GxPzm/GPID_1010007504_IMG_00.jpg","Powerful cordless jigsaw is suitable to cut wood, metal and plastics with a high degree of accuracy.","528125","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","Jigsaw 110V","https://dam-assets.apps.travisperkins.group/om587zw/GPID_1010005797_IMG_00.jpg","Versatile saw for cutting accurate shapes or straight cuts in wood, metal, plastics or compressed boards.","132011","1,0",0.00,"INACTIVE",0,"Tool Hire",0
"","4Trade Universal Drain Clearing Set","https://dam-assets.apps.travisperkins.group/l1zm8/GPID_1000203314_IMG_00.jpeg","Professional kits with brass connecting joints for unblocking and clearing drains","712263","1,5",0.00,"ACTIVE",5,"Plumbing",0
"","Pure Slim 2 Duo Replacement Filter Set","https://dam-assets.apps.travisperkins.group/o504m4p/GPID_1100863488_IMG_00.jpg","Practical replacement filter set containing the same 2 high quality filters supplied with your original AQA drink Pure Slim 2 Duo.","940093","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","Plasson Reducing Set 25 x 20 mm 7930DC0","https://dam-assets.apps.travisperkins.group/zLDP3/GPID_1000255412_IMG_00.jpeg","Ideally used for conveying water and other fluids in urban and inter-urban infrastructure, industrial, mining, landscape, and farming applications.","845038","1,2",0.00,"ACTIVE",2,"Plumbing",0
