productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Wavin OsmaWeld access plug 32mm white","https://dam-assets.apps.travisperkins.group/KrNZB/GPID_1000424538_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","1897011432","1,36",1.92,"ACTIVE",36,"Plumbing",1.67
"","Wavin OsmaWeld plain ended pipe 50mm white 3m","https://dam-assets.apps.travisperkins.group/Kwe5N/GPID_1000424561_IMG_00.jpeg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","9217252565","1,20",11.12,"ACTIVE",20,"Plumbing",9.67
"","Wavin OsmaWeld socket reducer 32x50mm white","https://dam-assets.apps.travisperkins.group/7eBL5/GPID_1000424564_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","3518919045","1,3",2.58,"ACTIVE",3,"Plumbing",2.24
"","4TRADE AV110 Solvent Weld Air Admittance Valve Black","https://dam-assets.apps.travisperkins.group/erajV/GPID_1000248151_IMG_00.jpeg","The Air Admittance ValvesÊare designed to allow the free entry of air into the sanitary pipework system without the escape of foul gasses into the building.","6675173466","1,1",26.16,"ACTIVE",1,"Plumbing",22.75
"","Wavin Osma Overflow solvent double socket 21.5mm white","https://dam-assets.apps.travisperkins.group/eNp8O/GPID_1000020173_IMG_00.jpeg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","1394218130","1,3",1.78,"ACTIVE",3,"Plumbing",1.55
"","Osmaweld 2Z086G 50mm Socket Reducer to 40mm Grey","https://dam-assets.apps.travisperkins.group/pDRye/GPID_1000319088_IMG_00.jpg","OsmaWeld system manufactured in ABS offers secure jointing, a wide range of fittings in black, grey and white colour options.","4618136667","1,14",2.56,"ACTIVE",14,"Plumbing",2.23
"","Wavin Osma Overflow solvent bend 45° 21.5mm white","https://dam-assets.apps.travisperkins.group/78bQg/GPID_1000319171_IMG_00.jpeg","21.5mm Overflow system for removal of overflow water from cisterns, tanks and condensing boilers","7092690082","1,15",2.13,"ACTIVE",15,"Plumbing",1.85
"","OsmaWeld 90¡ knuckle bend white 50mm","https://dam-assets.apps.travisperkins.group/odDm9/GPID_1000128334_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","8696317745","1,158",3.27,"ACTIVE",158,"Plumbing",2.84
"","Wavin OsmaWeld socket reducer 40x50mm white","https://dam-assets.apps.travisperkins.group/MBWVg/GPID_1000424563_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","9787708044","1,13",2.50,"ACTIVE",13,"Plumbing",2.17
"","Wavin OsmaWeld tee 87.5° 50mm white","https://dam-assets.apps.travisperkins.group/KRngp/GPID_1000424570_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8751678464","1,77",4.76,"ACTIVE",77,"Plumbing",4.14
"","4TRADE AV110 Solvent Weld Air Admittance Valve Grey","https://dam-assets.apps.travisperkins.group/GxAe3/GPID_1000248149_IMG_00.jpeg","The Air Admittance ValvesÊare designed to allow the free entry of air into the sanitary pipework system without the escape of foul gasses into the building.","3150880534","1,3",26.16,"ACTIVE",3,"Plumbing",22.75
"","Osmasoil 4S496B Solvent Weld Reducer Black 110 x 50mm","https://dam-assets.apps.travisperkins.group/rYrY4/GPID_1000178424_IMG_00.jpeg","OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","1505498377","1,11",13.71,"ACTIVE",11,"Plumbing",11.92
"","Wavin OsmaWeld rubber reducer 21.5x32mm grey","https://dam-assets.apps.travisperkins.group/l1vXW/GPID_1000319054_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","9008286277","1,15",2.67,"ACTIVE",15,"Plumbing",2.32
"","Wavin OsmaWeld socket reducer 32x40mm white","https://dam-assets.apps.travisperkins.group/KXNNa/GPID_1000424552_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2470326650","1,15",1.54,"ACTIVE",15,"Plumbing",1.34
"","Wavin OsmaWeld level invert reducer 40x32mm white","https://dam-assets.apps.travisperkins.group/7yJbd/GPID_1000424555_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3447603231","1,9",1.75,"ACTIVE",9,"Plumbing",1.52
"","Wavin OsmaWeld bend 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/zypea/GPID_1000424560_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","5629696540","1,67",2.14,"ACTIVE",67,"Plumbing",1.86
"","Wavin OsmaWeld long tail  bend 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/K6wE8/GPID_1000424549_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8111574701","1,32",2.25,"ACTIVE",32,"Plumbing",1.96
"","Wavin OsmaWeld bend 87.5° 50mm white","https://dam-assets.apps.travisperkins.group/K2a91/GPID_1000424568_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3048239358","1,156",3.74,"ACTIVE",156,"Plumbing",3.25
"","Wavin OsmaWeld double socket 50mm white","https://dam-assets.apps.travisperkins.group/laY5X/GPID_1000424565_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2328946413","1,15",2.96,"ACTIVE",15,"Plumbing",2.57
"","Wavin Osma Overflow solvent reducer 40x21.5mm white","https://dam-assets.apps.travisperkins.group/7EZB1/GPID_1000049927_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","2724154190","1,9",2.56,"ACTIVE",9,"Plumbing",2.23
"","Osmaweld 2Z074G 50mm Plain Ended Pipe Grey 4m","https://dam-assets.apps.travisperkins.group/dd14J/GPID_1000319076_IMG_00.jpeg","OsmaWeld ABS plain ended solvent weld waste pipe.","7553753154","1,20",14.85,"ACTIVE",20,"Plumbing",12.91
"","Wavin OsmaWeld double socket 32mm white","https://dam-assets.apps.travisperkins.group/MNOXw/GPID_1000424528_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","5511021780","1,53",1.44,"ACTIVE",53,"Plumbing",1.25
"","Wavin OsmaSoil D/SW bend 45° 110mm black","https://dam-assets.apps.travisperkins.group/vopOm/GPID_1000178414_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","8090976305","1,17",17.92,"ACTIVE",17,"Plumbing",15.58
"","Osmasoil 4S469B 87.5 Degree Solvent Weld Access Bend Black 110mm","https://dam-assets.apps.travisperkins.group/pDRk6/GPID_1000178415_IMG_00.jpeg","OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","5824478361","1,4",45.15,"ACTIVE",4,"Plumbing",39.26
"","Wavin Osma Waste push-fit knuckle bend 90° 40mm black","https://dam-assets.apps.travisperkins.group/KOeBB/GPID_1000178304_IMG_00.jpeg","Osma Push-fit Waste is a simple to use system with quick efficient assembly via push-fit jointing, saving you time and site costs. 32,40 & 50mm sizes in black, grey and white.","6336070769","1,22",1.29,"ACTIVE",22,"Plumbing",1.12
"","Osma Waste push-fit plain ended pipe black 40mm 3 Metre","https://dam-assets.apps.travisperkins.group/K4PPa/GPID_1000178299_IMG_00.jpeg","Osma Push-fit Waste is a simple to use system with quick efficient assembly via push-fit jointing, saving you time and site costs. 32,40 & 50mm sizes in black, grey and white.","5339069263","1,7",5.52,"ACTIVE",7,"Plumbing",4.8
"","Osma Push-Fit Waste 4W073W 32mm Plain Ended Pipe White 3m","https://dam-assets.apps.travisperkins.group/LGXyw/GPID_1000379868_IMG_00.jpeg","PP Push fit waste system available in Black, White and Grey. Certified to BS EN 1451-1","1078485654","1,8",4.76,"ACTIVE",8,"Plumbing",4.14
"","End Feed 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/oe0ynpn/GPID_1000229051_IMG_00.jpeg","Endfeed Elbow 90 degree 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","6304455421","1,119",0.77,"ACTIVE",119,"Plumbing",0.67
"","End Feed 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/v1617k1/GPID_1000229052_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1056835807","1,78",2.00,"ACTIVE",78,"Plumbing",1.74
"","End Feed 45 Degree Obtuse Elbow 22mm","https://dam-assets.apps.travisperkins.group/OXOp3/GPID_1000229082_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7679212390","1,30",3.27,"ACTIVE",30,"Plumbing",2.84
"","End Feed Equal Tee 22mm","https://dam-assets.apps.travisperkins.group/MYnqR/GPID_1000229056_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1462015537","1,44",3.70,"ACTIVE",44,"Plumbing",3.22
"","End Feed Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/Mbngp/GPID_1000229055_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1795550328","1,275",1.24,"ACTIVE",275,"Plumbing",1.08
"","End Feed Fitting Reducer 28mm x 22mm","https://dam-assets.apps.travisperkins.group/neBjP/GPID_1000229063_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7892174107","1,28",2.02,"ACTIVE",28,"Plumbing",1.76
"","End Feed Stop End 22mm","https://dam-assets.apps.travisperkins.group/L56Dw/GPID_1000229075_IMG_00.jpg","Endfeed Stop End 22mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","7632788999","1,40",2.08,"ACTIVE",40,"Plumbing",1.81
"","End Feed Straight Tap Connector 15mm x 19mm","https://dam-assets.apps.travisperkins.group/pzZkA/GPID_1000229060_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1119663518","1,9",3.31,"ACTIVE",9,"Plumbing",2.88
"","End Feed Stop End 15mm","https://dam-assets.apps.travisperkins.group/7ngog/GPID_1000229061_IMG_00.jpg","Endfeed Stop End 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","5333751071","1,33",1.04,"ACTIVE",33,"Plumbing",0.9
"","End Feed 45 Degree Obtuse Elbow 28mm","https://dam-assets.apps.travisperkins.group/o8r2zpq/GPID_1000229083_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6865766744","1,15",2.98,"ACTIVE",15,"Plumbing",2.59
"","End Feed Backplate Elbow 15mm x 1/2in Bag of 10","https://dam-assets.apps.travisperkins.group/xkg0np6/GPID_1000229091_IMG_00.jpg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7852623594","1,3",73.55,"ACTIVE",3,"Plumbing",63.96
"","End Feed Partial Crossover 15mm","https://dam-assets.apps.travisperkins.group/Xdv8q/GPID_1000229108_IMG_00.png","Suitable for domestic and commercial applications.","5030236934","1,8",0.98,"ACTIVE",8,"Plumbing",0.85
"","End Feed Bent Tap Connector 12mm x 15mm","https://dam-assets.apps.travisperkins.group/vWB5P/GPID_1000229067_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","8702758642","1,16",4.35,"ACTIVE",16,"Plumbing",3.78
"","End Feed Straight Coupling 28mm","https://dam-assets.apps.travisperkins.group/xgyg16k/GPID_1000229062_IMG_00.jpeg","Endfeed Straight Coupling 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","5097212526","1,28",1.84,"ACTIVE",28,"Plumbing",1.6
"","End Feed Reducing Coupling 22mm x 15mm","https://dam-assets.apps.travisperkins.group/Gx003/GPID_1000229085_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5824665470","1,61",1.77,"ACTIVE",61,"Plumbing",1.54
"","End Feed Equal Tee 10mm","https://dam-assets.apps.travisperkins.group/jzoaB/GPID_1000229093_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","4009402741","1,21",1.25,"ACTIVE",21,"Plumbing",1.09
"","End Feed Straight Adaptor Female 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/J5bY2/GPID_1000042887_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6835256727","1,15",2.85,"ACTIVE",15,"Plumbing",2.48
"","End Feed Street Elbow 22mm","https://dam-assets.apps.travisperkins.group/Kwgqo/GPID_1000229054_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","2168957990","1,70",2.58,"ACTIVE",70,"Plumbing",2.24
"","End Feed One End Branch Reducer 28mm x 28mm x 22mm","https://dam-assets.apps.travisperkins.group/14ag2/GPID_1000229072_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","1164104521","1,10",5.93,"ACTIVE",10,"Plumbing",5.16
"","End Feed One End Branch Reduced Tee 22mm x 22mm x 15mm","https://dam-assets.apps.travisperkins.group/MdLqd/GPID_1000229057_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","4038986213","1,28",3.43,"ACTIVE",28,"Plumbing",2.98
"","End Feed Equal Tee 28mm","https://dam-assets.apps.travisperkins.group/o35d3y0/GPID_1000229070_IMG_00.jpeg","Endfeed Equal Tee 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","2357710014","1,62",6.00,"ACTIVE",62,"Plumbing",5.22
"","End Feed 90 Degree Elbow 28mm","https://dam-assets.apps.travisperkins.group/v16g5yq/GPID_1000229065_IMG_00.jpeg","Endfeed Elbow 90 degree 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","7681284817","1,28",2.44,"ACTIVE",28,"Plumbing",2.12
"","End Feed Copper Tee Reduced End & Branch 22mmX 15mmX 15mm","https://dam-assets.apps.travisperkins.group/oyye39r/GPID_1000229059_IMG_00.jpeg","High quality copper endfeed capillary fittings manufactured to EN 1254-1 standard with kitemark and WRAS certification.","8136529195","1,81",4.00,"ACTIVE",81,"Plumbing",3.48
"","End Feed One End Branch Reduced Tee 22mm x 15mm x 22mm","https://dam-assets.apps.travisperkins.group/o8re1mr/GPID_1000229058_IMG_00.jpg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2622625254","1,18",3.93,"ACTIVE",18,"Plumbing",3.42
"","End Feed Street Elbow 28mm","https://dam-assets.apps.travisperkins.group/pzZbD/GPID_1000229066_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","6785536916","1,10",8.61,"ACTIVE",10,"Plumbing",7.49
"","End Feed One End Branch Reducer 28mm x 28mm x 15mm","https://dam-assets.apps.travisperkins.group/dRVQr/GPID_1000229071_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3110287364","1,12",5.93,"ACTIVE",12,"Plumbing",5.16
"","End Feed Reduced Straight Coupler 28mm x 22mm","https://dam-assets.apps.travisperkins.group/6QYmJ/GPID_1000229086_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5007376558","1,30",2.02,"ACTIVE",30,"Plumbing",1.76
"","End Feed Fitting Reducer 15mm x 10mm","https://dam-assets.apps.travisperkins.group/rrpaB/GPID_1000229088_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5973375292","1,42",1.30,"ACTIVE",42,"Plumbing",1.13
"","End Feed Straight Coupler 10mm","https://dam-assets.apps.travisperkins.group/AbYWG/GPID_1000229084_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7316664789","1,35",0.85,"ACTIVE",35,"Plumbing",0.74
"","End Feed Fitting Reducer 28mm x 15mm","https://dam-assets.apps.travisperkins.group/om5e37w/GPID_1000229101_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5236486133","1,10",2.01,"ACTIVE",10,"Plumbing",1.75
"","End Feed 45 Degree Obtuse Elbow 15mm","https://dam-assets.apps.travisperkins.group/JwYp0/GPID_1000229081_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3835619147","1,32",2.02,"ACTIVE",32,"Plumbing",1.76
"","End Feed Fitting Reducer 22mm x 15mm","https://dam-assets.apps.travisperkins.group/K5eJD/GPID_1000229048_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3144933670","1,75",1.53,"ACTIVE",75,"Plumbing",1.33
"","End Feed Straight Tap Connector 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/7Eq1p/GPID_1000229049_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1880931270","1,86",2.89,"ACTIVE",86,"Plumbing",2.51
"","End Feed Straight Coupling 22mm","https://dam-assets.apps.travisperkins.group/vnemng2/GPID_1000229047_IMG_00.jpeg","Endfeed Straight Coupling 22mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","6453630175","1,41",1.23,"ACTIVE",41,"Plumbing",1.07
"","End Feed 90 Degree Elbow 10mm","https://dam-assets.apps.travisperkins.group/rqPwr/GPID_1000229089_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7542036769","1,25",1.66,"ACTIVE",25,"Plumbing",1.44
"","End Feed Street Elbow 15mm","https://dam-assets.apps.travisperkins.group/MgBXX/GPID_1000229053_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5566008765","1,146",1.02,"ACTIVE",146,"Plumbing",0.89
"","End Feed Fitting Reducer 15mm x 8mm","https://dam-assets.apps.travisperkins.group/vopwv/GPID_1000229087_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6964334385","1,25",1.58,"ACTIVE",25,"Plumbing",1.37
"","End Feed Straight Tap Connector 22mm x 3/4in","https://dam-assets.apps.travisperkins.group/laOgw/GPID_1000229050_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","4306255478","1,29",3.99,"ACTIVE",29,"Plumbing",3.47
"","End Feed Slip Adaptor Coupling 3/4in x 22mm","https://dam-assets.apps.travisperkins.group/x7lk8zl/GPID_1000229064_IMG_00.jpg","Create your own flow system by using the endfeed range to build a strong and leak free system.","8444370422","1,36",3.54,"ACTIVE",36,"Plumbing",3.08
"","End Feed Full Crossover 15mm","https://dam-assets.apps.travisperkins.group/x210yr9/GPID_1000229097_IMG_00.jpeg","Endfeed full cross over 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","5061611168","1,7",4.16,"ACTIVE",7,"Plumbing",3.62
"","End Feed Straight Coupling 15mm","https://dam-assets.apps.travisperkins.group/oj0gn99/GPID_1000229046_IMG_00.jpeg","Endfeed Straight Coupling 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","1585647132","1,149",0.62,"ACTIVE",149,"Plumbing",0.54
"","Flowflex Compression 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/ddZjY/GPID_1000228831_IMG_00.jpeg","Compression Elbow 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","3584541904","1,53",3.08,"ACTIVE",53,"Plumbing",2.68
"","Compression Stop End 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/o0nmym5/GPID_1000228965_IMG_00.jpg","Compression Stop End 10mm fittings can used on a wide range of applications including central heating and hot & cold water supplies.","9841862860","1,1",27.19,"ACTIVE",1,"Plumbing",23.64
"","Flowflex Compression 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/o8r2p6r/GPID_1000228832_IMG_00.jpeg","Compression Elbow 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","2731857849","1,20",6.06,"ACTIVE",20,"Plumbing",5.27
"","Compression Straight Coupling 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xw465gk/GPID_1000228826_IMG_00.jpg","Compression Straight Coupling 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","1126523861","1,6",30.22,"ACTIVE",6,"Plumbing",26.28
"","Compression Straight Coupling 15mm Chrome - Bag of 10","https://dam-assets.apps.travisperkins.group/v6wpq52/GPID_1000106959_IMG_00.jpg","Compression Chrome Straight Coupling 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","7132121623","1,1",35.19,"ACTIVE",1,"Plumbing",30.6
"","Compression Coupling Fl 15mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/oz843k7/GPID_1000228934_IMG_00.jpg","For a speedy system build use compression fittings.","2568200177","1,2",40.99,"ACTIVE",2,"Plumbing",35.64
"","Straight Coupling Compression 28mm","https://dam-assets.apps.travisperkins.group/5VwpA/GPID_1000228839_IMG_00.jpeg","Compression Straight Coupling 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","1095689953","1,7",8.05,"ACTIVE",7,"Plumbing",7
"","Compression Equal Tee 28mm - Bag of 2","https://dam-assets.apps.travisperkins.group/xp81m1n/GPID_1000228855_IMG_00.jpg","Compression Equal Tee 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","9244898904","1,8",26.91,"ACTIVE",8,"Plumbing",23.4
"","Compression Coupling MI 22mm x 25mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xdmywyk/GPID_1000228876_IMG_00.jpg","For a speedy system build use compression fittings.","2806056703","1,2",60.44,"ACTIVE",2,"Plumbing",52.56
"","Compression Coupling Ml 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/o0nmy15/GPID_1000228875_IMG_00.jpg","For a speedy system build use compression fittings.","4823086306","1,5",44.16,"ACTIVE",5,"Plumbing",38.4
"","Stop End Compression 28mm","https://dam-assets.apps.travisperkins.group/jz35P/GPID_1000228845_IMG_00.jpeg","Compression Stop End 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","7565828687","1,9",6.85,"ACTIVE",9,"Plumbing",5.96
"","Compression Equal Elbow 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/v16gy4d/GPID_1000228966_IMG_00.jpg","Compression Elbow 10mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","8476299297","1,1",40.43,"ACTIVE",1,"Plumbing",35.16
"","Tank Connector Compression 22mm","https://dam-assets.apps.travisperkins.group/nqRjx/GPID_1000228889_IMG_00.jpeg","Compression Tank Connector 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","3967983608","1,4",5.82,"ACTIVE",4,"Plumbing",5.06
"","Coupling Compression Fl 28mm x 1in","https://dam-assets.apps.travisperkins.group/WG69Y/GPID_1000228843_IMG_00.jpeg","For a speedy system build use compression fittings.","9969997345","1,43",6.79,"ACTIVE",43,"Plumbing",5.9
"","Compression Equal Tee 22mm","https://dam-assets.apps.travisperkins.group/v6wpqem/GPID_1000228834_IMG_00.jpeg","Compression Equal Tee 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5052412104","1,17",8.50,"ACTIVE",17,"Plumbing",7.39
"","Compression Straight Reducing Coupler 28mm x 22mm","https://dam-assets.apps.travisperkins.group/4bqRa/GPID_1000228841_IMG_00.jpeg","For a speedy system build use compression fittings.","4210903354","1,10",7.38,"ACTIVE",10,"Plumbing",6.42
"","Equal Elbow Compression 28mm","https://dam-assets.apps.travisperkins.group/ErGpY/GPID_1000228846_IMG_00.jpeg","Compression Elbow 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","3692657176","1,29",8.05,"ACTIVE",29,"Plumbing",7
"","Compression Stop End 22mm - Bag of 10","https://dam-assets.apps.travisperkins.group/oz8438l/GPID_1000228830_IMG_00.jpg","Compression Stop End 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","7715704909","1,2",37.54,"ACTIVE",2,"Plumbing",32.64
"","Compression Male Elbow 15mm x 1/2 - Bag of 10","https://dam-assets.apps.travisperkins.group/xlm0e2d/GPID_1000228892_IMG_00.jpg","Compression Male Iron Elbow 15mm x 1/2"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","8934518294","1,1",36.85,"ACTIVE",1,"Plumbing",32.04
"","Coupling Compression Fl 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/VoO8y/GPID_1000228881_IMG_00.jpeg","For a speedy system build use compression fittings.","8896509704","1,16",2.19,"ACTIVE",16,"Plumbing",1.9
"","Compression Straight Coupling Reducer 22mm x 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/oj0gn73/GPID_1000228840_IMG_00.jpg","Compression Straight Coupling 22 x 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","2949266949","1,3",46.09,"ACTIVE",3,"Plumbing",40.08
"","Compression Male Iron Coupling Fitting 15mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/xlm0n3l/GPID_1000228931_IMG_00.jpg","Compression Male Iron Coupling 15mm x 3/4"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","4050558393","1,1",50.09,"ACTIVE",1,"Plumbing",43.56
"","Compression Internal Reducer DZR 15 x 8mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xdmy4n8/GPID_1000228862_IMG_00.jpg","Compression Internal Reducer 15 x 8mm DZR fittings can used on a wide range of applications including central heating and hot & cold water supplies. Easy to use, just place the reducer onto the pipe, insert into the application and tighten. Upon tightening the reducer shears in two and forms an olive in situ from the pipe. (See main images of the before and after)","4832265191","1,2",30.77,"ACTIVE",2,"Plumbing",26.76
"","Reduce Branch Tee Compression 22mm x 22mm x 15mm","https://dam-assets.apps.travisperkins.group/x21023k/GPID_1000228858_IMG_00.jpeg","Compression Tee Reduced Branch 22 x 22 x 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","6659755642","1,10",7.26,"ACTIVE",10,"Plumbing",6.31
"","Compression Burst Repair Coupling 15 x 15 x 80mm","https://dam-assets.apps.travisperkins.group/P032B/GPID_1000228947_IMG_00.jpeg","For a speedy system build use compression fittings.","2750261529","1,5",9.09,"ACTIVE",5,"Plumbing",7.9
"","Tank Connector Compression 15mm","https://dam-assets.apps.travisperkins.group/86vpg/GPID_1000228888_IMG_00.jpeg","Compression Tank Connector 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies.","4396104633","1,11",4.88,"ACTIVE",11,"Plumbing",4.24
"","Compression Male Elbow 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/x7lkwlq/GPID_1000228893_IMG_00.jpg","Compression Male Iron Elbow 22mm x 3/4"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","4849393977","1,1",50.09,"ACTIVE",1,"Plumbing",43.56
"","Coupling Compression ml 28mm x 1in","https://dam-assets.apps.travisperkins.group/xlm0e0d/GPID_1000228842_IMG_00.png","For a speedy system build use compression fittings.","6091896596","1,20",7.51,"ACTIVE",20,"Plumbing",6.53
"","Compression Swivel Straight Tap Connector 15mm x 1/2in - Bag of 10","https://dam-assets.apps.travisperkins.group/oe0yn17/GPID_1000228886_IMG_00.jpg","Compression Straight Swivel Tap Connector 15mm x 1/2"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","8695897267","1,1",46.78,"ACTIVE",1,"Plumbing",40.68
