productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Wavin OsmaWeld bend 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/ARwPa/GPID_1000424532_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8113348092","1,40",2.05,"ACTIVE",40,"Plumbing",1.78
"","Wavin OsmaWeld knuckle bend 90° 32mm white","https://dam-assets.apps.travisperkins.group/KXNm6/GPID_1000424531_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3250218058","1,30",1.96,"ACTIVE",30,"Plumbing",1.7
"","Wavin OsmaWeld bend 45° 32mm white","https://dam-assets.apps.travisperkins.group/P8Q69/GPID_1000424533_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","6529338575","1,13",1.78,"ACTIVE",13,"Plumbing",1.55
"","Wavin Osma Overflow solvent bend 90° 21.5mm white","https://dam-assets.apps.travisperkins.group/Mbdd2/GPID_1000020182_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","2848902370","1,10",1.85,"ACTIVE",10,"Plumbing",1.61
"","Wavin Osma Overflow solvent plain ended pipe 21.5mm white 3m","https://dam-assets.apps.travisperkins.group/lAXO6/GPID_1000020167_IMG_00.jpeg","Wavin Osma Solvent Weld Overflow is in white - 21.5mm size. Compatible with condensate fittings.","3628159163","1,5",4.35,"ACTIVE",5,"Plumbing",3.78
"","Wavin OsmaWeld plain ended pipe 40mm black 3m","https://dam-assets.apps.travisperkins.group/K6wm8/GPID_1000020150_IMG_00.jpeg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","2782037461","1,17",9.03,"ACTIVE",17,"Plumbing",7.85
"","Wavin OsmaSoil S/S boss adaptor (ring-seal) 50mm grey","https://dam-assets.apps.travisperkins.group/qbYvW/GPID_1000178348_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","4618038305","1,8",6.61,"ACTIVE",8,"Plumbing",5.75
"","Wavin OsmaSoil D/SW bossed pipe 32x110mm grey","https://dam-assets.apps.travisperkins.group/dR4Oj/GPID_1000379822_IMG_00.jpeg","Wavin OsmaSoil is a PVC-U Soil system for sanitary waste removal. A comprehensive system available in a variety of colours and sizes with either push-fit or solvent weld joints.","4335908457","1,5",9.36,"ACTIVE",5,"Plumbing",8.14
"","Wavin OsmaWeld plain ended pipe 40mm white 3m","https://dam-assets.apps.travisperkins.group/MNOx1/GPID_1000128332_IMG_00.jpeg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","1944414523","1,30",6.89,"ACTIVE",30,"Plumbing",5.99
"","Wavin Osma Overflow solvent reducer 32x21.5mm white","https://dam-assets.apps.travisperkins.group/7Pr3V/GPID_1000178343_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","5056989424","1,3",2.56,"ACTIVE",3,"Plumbing",2.23
"","Wavin Osma Overflow solvent tee 90° 21.5mm white","https://dam-assets.apps.travisperkins.group/MdxGL/GPID_1000020189_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","9869257959","1,5",2.30,"ACTIVE",5,"Plumbing",2
"","Wavin OsmaWeld bend 45° 40mm white","https://dam-assets.apps.travisperkins.group/DNYqq/GPID_1000424544_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2490272499","1,52",1.37,"ACTIVE",52,"Plumbing",1.19
"","Wavin OsmaWeld knuckle bend 90° 40mm white","https://dam-assets.apps.travisperkins.group/KDkBD/GPID_1000424559_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2919972288","1,29",1.37,"ACTIVE",29,"Plumbing",1.19
"","Wavin OsmaWeld double socket 40mm white","https://dam-assets.apps.travisperkins.group/K2aLJ/GPID_1000424556_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2522606606","1,37",1.44,"ACTIVE",37,"Plumbing",1.25
"","Wavin OsmaWeld tee 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/70NJ4/GPID_1000424546_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","5868441740","1,21",1.51,"ACTIVE",21,"Plumbing",1.31
"","Wavin OsmaWeld plain ended pipe 32mm black 3m","https://dam-assets.apps.travisperkins.group/xRp8r/GPID_1000020138_IMG_00.jpeg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","7718576438","1,29",8.00,"ACTIVE",29,"Plumbing",6.96
"","Wavin Osma Overflow solvent straight tank connector 21.5mm white","https://dam-assets.apps.travisperkins.group/KRYZr/GPID_1000020176_IMG_00.jpg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","3512455703","1,4",2.77,"ACTIVE",4,"Plumbing",2.41
"","Wavin OsmaWeld long tail  bend 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/KXN4q/GPID_1000424537_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","4840139657","1,29",2.32,"ACTIVE",29,"Plumbing",2.02
"","Osmaweld 2Z190G 50mm Tee 87.5° Grey","https://dam-assets.apps.travisperkins.group/xLRLB/GPID_1000319083_IMG_00.jpeg","ABS tee with three solvent weld sockets that easily connects OsmaWeld pipe at 87.5°.","7943584612","1,6",4.76,"ACTIVE",6,"Plumbing",4.14
"","Wavin OsmaWeld tee 87.5° 32mm white","https://dam-assets.apps.travisperkins.group/7n13y/GPID_1000424535_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","5502580455","1,8",2.27,"ACTIVE",8,"Plumbing",1.97
"","Osmaweld 5Z455G 40mm Socket Reducer to 32mm Grey","https://dam-assets.apps.travisperkins.group/OXm8X/GPID_1000424540_IMG_00.jpg","OsmaWeld system manufactured in ABS offers secure jointing, a wide range of fittings in black, grey and white colour options.","3685146611","1,10",1.54,"ACTIVE",10,"Plumbing",1.34
"","Wavin OsmaWeld access plug 50mm white","https://dam-assets.apps.travisperkins.group/xkg8l5z/GPID_1000424573_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","5011022292","1,1",3.82,"ACTIVE",1,"Plumbing",3.32
"","Wavin OsmaWeld access plug 32mm white","https://dam-assets.apps.travisperkins.group/KrNZB/GPID_1000424538_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","8547627709","1,7",1.92,"ACTIVE",7,"Plumbing",1.67
"","Wavin OsmaWeld plain ended pipe 50mm white 3m","https://dam-assets.apps.travisperkins.group/Kwe5N/GPID_1000424561_IMG_00.jpeg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","7379112795","1,9",11.12,"ACTIVE",9,"Plumbing",9.67
"","Wavin OsmaWeld socket reducer 32x50mm white","https://dam-assets.apps.travisperkins.group/7eBL5/GPID_1000424564_IMG_00.jpg","Wavin OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 and 50mm) and black, grey and white colour options.","6506705996","1,5",2.58,"ACTIVE",5,"Plumbing",2.24
"","Wavin Osma Overflow solvent double socket 21.5mm white","https://dam-assets.apps.travisperkins.group/eNp8O/GPID_1000020173_IMG_00.jpeg","Osma Solvent Weld Overflow is manufactured in ABS (fittings) and PVC-U (pipe). Available  in white  - 21.5mm size. Compatible with condensate fittings.","8839873752","1,23",1.78,"ACTIVE",23,"Plumbing",1.55
"","Wavin Osma Overflow solvent bend 45° 21.5mm white","https://dam-assets.apps.travisperkins.group/78bQg/GPID_1000319171_IMG_00.jpeg","21.5mm Overflow system for removal of overflow water from cisterns, tanks and condensing boilers","9044464813","1,10",2.13,"ACTIVE",10,"Plumbing",1.85
"","Wavin OsmaWeld socket reducer 40x50mm white","https://dam-assets.apps.travisperkins.group/MBWVg/GPID_1000424563_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8627779601","1,4",2.50,"ACTIVE",4,"Plumbing",2.17
"","Wavin OsmaWeld tee 87.5° 50mm white","https://dam-assets.apps.travisperkins.group/KRngp/GPID_1000424570_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","4332107600","1,6",4.76,"ACTIVE",6,"Plumbing",4.14
"","4TRADE AV110 Solvent Weld Air Admittance Valve Grey","https://dam-assets.apps.travisperkins.group/GxAe3/GPID_1000248149_IMG_00.jpeg","The Air Admittance ValvesÊare designed to allow the free entry of air into the sanitary pipework system without the escape of foul gasses into the building.","8023736872","1,3",26.16,"ACTIVE",3,"Plumbing",22.75
"","Wavin OsmaWeld rubber reducer 21.5x32mm grey","https://dam-assets.apps.travisperkins.group/l1vXW/GPID_1000319054_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2407648709","1,16",2.67,"ACTIVE",16,"Plumbing",2.32
"","Wavin OsmaWeld socket reducer 32x40mm white","https://dam-assets.apps.travisperkins.group/KXNNa/GPID_1000424552_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8750269987","1,11",1.54,"ACTIVE",11,"Plumbing",1.34
"","Wavin OsmaWeld bend 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/zypea/GPID_1000424560_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","7562777849","1,42",2.14,"ACTIVE",42,"Plumbing",1.86
"","Wavin OsmaWeld access plug 40mm white","https://dam-assets.apps.travisperkins.group/Mbd1E/GPID_1000424550_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","2762783525","1,16",1.91,"ACTIVE",16,"Plumbing",1.66
"","Wavin OsmaWeld long tail  bend 87.5° 40mm white","https://dam-assets.apps.travisperkins.group/K6wE8/GPID_1000424549_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3603525619","1,18",2.25,"ACTIVE",18,"Plumbing",1.96
"","Wavin OsmaWeld bend 87.5° 50mm white","https://dam-assets.apps.travisperkins.group/K2a91/GPID_1000424568_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","3647432781","1,5",3.74,"ACTIVE",5,"Plumbing",3.25
"","OsmaWeld 45¡ Waste bend black 50mm","https://dam-assets.apps.travisperkins.group/0keYN/GPID_1000020133_IMG_00.jpg","OsmaWeld solvent weld waste is  manufactured in ABS offering secure jointing, a wide range of fittings (32/40 & 50mm) and black, grey and white colour options.","6188649196","1,14",3.54,"ACTIVE",14,"Plumbing",3.08
"","Wavin OsmaWeld double socket 32mm white","https://dam-assets.apps.travisperkins.group/MNOXw/GPID_1000424528_IMG_00.jpeg","ABS Solvent weld waste system available in Black, White and Grey. Certified to BS EN 1455-1","8175268617","1,29",1.44,"ACTIVE",29,"Plumbing",1.25

"","End Feed 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/oe0ynpn/GPID_1000229051_IMG_00.jpeg","Endfeed Elbow 90 degree 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","4316515226","1,187",0.77,"ACTIVE",187,"Plumbing",0.67
"","End Feed 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/v1617k1/GPID_1000229052_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7763708831","1,44",2.00,"ACTIVE",44,"Plumbing",1.74
"","End Feed Equal Tee 22mm","https://dam-assets.apps.travisperkins.group/MYnqR/GPID_1000229056_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2328512860","1,9",3.70,"ACTIVE",9,"Plumbing",3.22
"","End Feed Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/Mbngp/GPID_1000229055_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7235919592","1,46",1.24,"ACTIVE",46,"Plumbing",1.08
"","End Feed Fitting Reducer 28mm x 22mm","https://dam-assets.apps.travisperkins.group/neBjP/GPID_1000229063_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3605959036","1,5",2.02,"ACTIVE",5,"Plumbing",1.76
"","End Feed Stop End 15mm","https://dam-assets.apps.travisperkins.group/7ngog/GPID_1000229061_IMG_00.jpg","Endfeed Stop End 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","4326992372","1,18",1.04,"ACTIVE",18,"Plumbing",0.9
"","End Feed Street Elbow 22mm","https://dam-assets.apps.travisperkins.group/Kwgqo/GPID_1000229054_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","1098458622","1,20",2.58,"ACTIVE",20,"Plumbing",2.24
"","End Feed One End Branch Reduced Tee 22mm x 22mm x 15mm","https://dam-assets.apps.travisperkins.group/MdLqd/GPID_1000229057_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","1571278653","1,13",3.43,"ACTIVE",13,"Plumbing",2.98
"","End Feed 90 Degree Elbow 28mm","https://dam-assets.apps.travisperkins.group/v16g5yq/GPID_1000229065_IMG_00.jpeg","Endfeed Elbow 90 degree 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","7005825099","1,108",2.44,"ACTIVE",108,"Plumbing",2.12
"","End Feed Fitting Reducer 22mm x 15mm","https://dam-assets.apps.travisperkins.group/K5eJD/GPID_1000229048_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","9426231860","1,10",1.53,"ACTIVE",10,"Plumbing",1.33
"","End Feed Straight Tap Connector 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/7Eq1p/GPID_1000229049_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3043834147","1,24",2.89,"ACTIVE",24,"Plumbing",2.51
"","End Feed Straight Coupling 22mm","https://dam-assets.apps.travisperkins.group/vnemng2/GPID_1000229047_IMG_00.jpeg","Endfeed Straight Coupling 22mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","1562463364","1,27",1.23,"ACTIVE",27,"Plumbing",1.07
"","End Feed Street Elbow 15mm","https://dam-assets.apps.travisperkins.group/MgBXX/GPID_1000229053_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","9881403217","1,24",1.02,"ACTIVE",24,"Plumbing",0.89
"","End Feed Straight Tap Connector 22mm x 3/4in","https://dam-assets.apps.travisperkins.group/laOgw/GPID_1000229050_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1111838394","1,9",3.99,"ACTIVE",9,"Plumbing",3.47
"","End Feed Straight Coupling 15mm","https://dam-assets.apps.travisperkins.group/oj0gn99/GPID_1000229046_IMG_00.jpeg","Endfeed Straight Coupling 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","7446625299","1,32",0.62,"ACTIVE",32,"Plumbing",0.54
"","Flowflex Compression 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/ddZjY/GPID_1000228831_IMG_00.jpeg","Compression Elbow 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","9041218664","1,49",3.08,"ACTIVE",49,"Plumbing",2.68
"","Flowflex Compression 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/o8r2p6r/GPID_1000228832_IMG_00.jpeg","Compression Elbow 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","2680935552","1,8",6.06,"ACTIVE",8,"Plumbing",5.27
"","Compression Straight Coupling 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xw465gk/GPID_1000228826_IMG_00.jpg","Compression Straight Coupling 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","6236511392","1,1",30.22,"ACTIVE",1,"Plumbing",26.28
"","Compression Coupling Fl 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/orm4qdr/GPID_1000228884_IMG_00.jpg","For a speedy system build use compression fittings.","7877482680","1,1",41.68,"ACTIVE",1,"Plumbing",36.24
"","Compression Coupling Ml 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/o0nmy15/GPID_1000228875_IMG_00.jpg","For a speedy system build use compression fittings.","9026567017","1,1",44.16,"ACTIVE",1,"Plumbing",38.4
"","Tank Connector Compression 22mm","https://dam-assets.apps.travisperkins.group/nqRjx/GPID_1000228889_IMG_00.jpeg","Compression Tank Connector 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","3243850332","1,6",5.82,"ACTIVE",6,"Plumbing",5.06
"","Compression Equal Tee 22mm","https://dam-assets.apps.travisperkins.group/v6wpqem/GPID_1000228834_IMG_00.jpeg","Compression Equal Tee 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5713533197","1,6",8.50,"ACTIVE",6,"Plumbing",7.39
"","Compression Stop End 22mm - Bag of 10","https://dam-assets.apps.travisperkins.group/oz8438l/GPID_1000228830_IMG_00.jpg","Compression Stop End 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","6127710033","1,2",37.54,"ACTIVE",2,"Plumbing",32.64
"","Coupling Compression Fl 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/VoO8y/GPID_1000228881_IMG_00.jpeg","For a speedy system build use compression fittings.","5108389315","1,10",2.19,"ACTIVE",10,"Plumbing",1.9
"","Compression Female Elbow 15mm x 1/2in - Bag of 10","https://dam-assets.apps.travisperkins.group/om5823e/GPID_1000228849_IMG_00.jpg","For a speedy system build use compression fittings.","2107187963","1,1",35.19,"ACTIVE",1,"Plumbing",30.6
"","Compression Equal Elbow Chrome 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/o50wd27/GPID_1000106973_IMG_00.jpg","For a speedy system build use compression fittings.","2658005644","1,1",35.60,"ACTIVE",1,"Plumbing",30.96
"","Compression Stop End 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xkg0nd0/GPID_1000228829_IMG_00.jpg","Compression Stop End 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","3739816954","1,6",19.60,"ACTIVE",6,"Plumbing",17.04
"","Coupling Compression ml 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/QgAp3/GPID_1000228872_IMG_00.jpeg","For a speedy system build use compression fittings.","6108823843","1,24",3.29,"ACTIVE",24,"Plumbing",2.86
"","Compression Straight Coupling Fitting 22mm","https://dam-assets.apps.travisperkins.group/v44qej6/GPID_1000228827_IMG_00.jpeg","Compression Straight Coupling 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","2471277430","1,84",5.61,"ACTIVE",84,"Plumbing",4.88
"","Compression Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/wmG8m/GPID_1000228833_IMG_00.jpeg","Compression Equal Tee 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","9214791161","1,11",3.40,"ACTIVE",11,"Plumbing",2.96

"","JG Speedfit 90° Equal Elbow Elbow 15mm","https://dam-assets.apps.travisperkins.group/lm9qA/GPID_1000229722_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","5497921852","1,44",2.35,"ACTIVE",44,"Plumbing",2.04
"","JG Speedfit 90° Equal Elbow Elbow 22mm","https://dam-assets.apps.travisperkins.group/7EVyD/GPID_1000229728_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","6500424457","1,21",4.58,"ACTIVE",21,"Plumbing",3.98
"","Hep2O 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/oj0g91m/GPID_1000228789_IMG_00.jpg","15mm 90° equal elbow for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, HEP2O is the primary solution for central heating systems and hot and cold water services.","9704844439","1,59",2.69,"ACTIVE",59,"Plumbing",2.34
"","JG Speedfit stop end 15mm","https://dam-assets.apps.travisperkins.group/law3O/GPID_1000229725_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe. A must for any tool bag! The unique feature of the Speedfit concept, the ability to disconnect the fitting at will, means the Stop End provides a leak proof seal and can be removed at any stage in order to allow work to restart or allow an extension to the system. This makes the fitting the perfect tool for when water needs to be turned on, overnight for instance, or if a job suffers an interruption. Stop ends are also useful when pressure testing a system before appliances are connected. Simply push the fitting fully onto the pipe. Should the need arise to demount the connection push the collet toward the body of the fitting and pull the pipe to release. Designed, manufactured and assembled in the UK by John Guest Speedfit.","9874010840","1,36",3.56,"ACTIVE",36,"Plumbing",3.1
"","Hep2O 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/v16gykd/GPID_1000228790_IMG_00.jpg","22mm 90° equal elbow for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, HEP2O is the primary solution for central heating systems and hot and cold water services.","8627328922","1,22",4.50,"ACTIVE",22,"Plumbing",3.91
"","JG Speedfit stop end 22mm","https://dam-assets.apps.travisperkins.group/Ko1b9/GPID_1000229730_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe. A must for any tool bag! The unique feature of the Speedfit concept, the ability to disconnect the fitting at will, means the Stop End provides a leak proof seal and can be removed at any stage in order to allow work to restart or allow an extension to the system. This makes the fitting the perfect tool for when water needs to be turned on, overnight for instance, or if a job suffers an interruption. Stop ends are also useful when pressure testing a system before appliances are connected. Simply push the fitting fully onto the pipe. Should the need arise to demount the connection push the collet toward the body of the fitting and pull the pipe to release. Designed, manufactured and assembled in the UK by John Guest Speedfit.","6385808905","1,8",4.67,"ACTIVE",8,"Plumbing",4.06
"","JG Speedfit straight connector 15mm","https://dam-assets.apps.travisperkins.group/oq44k1k/GPID_1000229723_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and cooper pipe. Simply push the fitting onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fitting methods. Note; with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","1044909032","1,20",2.39,"ACTIVE",20,"Plumbing",2.08
"","Hep2O HD62/15W Demountable Stop-End 15mm","https://dam-assets.apps.travisperkins.group/x7l4pge/GPID_1000228795_IMG_00.jpg","15mm demountable stop-end for Hep2O push-fit plumbing system.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","6934092606","1,26",3.36,"ACTIVE",26,"Plumbing",2.92
"","Hep2O HD62/22W Demountable Stop-End 22mm","https://dam-assets.apps.travisperkins.group/ormm2kw/GPID_1000228796_IMG_00.jpg","22mm demountable stop-end for Hep2O push-fit plumbing.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","3343475969","1,10",4.35,"ACTIVE",10,"Plumbing",3.78
"","JG Speedfit superseal pipe insert 15mm","https://dam-assets.apps.travisperkins.group/lx4Pr/GPID_1000409965_IMG_00.jpg","Speedfit pipe insert should always be used with Speedfit pipe. The Superseal insert contains two 'o' rings to provide even greater sealing security than a standard insert.","9582639821","1,96",0.43,"ACTIVE",96,"Plumbing",0.37
"","JG Speedfit equal tee 15mm","https://dam-assets.apps.travisperkins.group/KLqLz/GPID_1000229721_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3151730884","1,15",3.43,"ACTIVE",15,"Plumbing",2.98
"","JG Speedfit female tap connector 15mm x 1/2inch","https://dam-assets.apps.travisperkins.group/lG1dy/GPID_1000229724_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe to a male thread appliance. The female coupler is ideal for the connection of taps and toilets. In comparison to other installation methods available no tools are required with this hand-tightened connection. Simply push the fitting fully onto the pipe and hand turn onto the thread. Should the need arise to demount the connection push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","5527664613","1,11",2.85,"ACTIVE",11,"Plumbing",2.48
"","Hep2O HX60/22W SmartSleeve Pipe Support 22mm","https://dam-assets.apps.travisperkins.group/K5zvx/GPID_1000228801_IMG_00.jpg","22mm smartsleeve pipe support for Hep2O push-fit plumbing system.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","2658643264","1,89",0.77,"ACTIVE",89,"Plumbing",0.67
