productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","4Trade Radiator Ideal Roller Kit","https://dam-assets.apps.travisperkins.group/7q1vN/GPID_1000573362_IMG_00.jpeg","Radiator roller kit ideal for using in awkward reaching places.","7613385613","1,6",6.08,"ACTIVE",6,"Decorating & Interiors",5.29
"","LickTools Pulp Tray 9""","https://dam-assets.apps.travisperkins.group/xp8p7lm/GPID_1100905517_IMG_00.png","Eco-friendly 9 Inch biodegradable paint tray.","4398826360","1,6",6.33,"ACTIVE",6,"Decorating & Interiors",5.5
"","LickTools Roller & Tray Set 9""","https://dam-assets.apps.travisperkins.group/v164rq1/GPID_1100905518_IMG_00.png","This set of 9 Inch inch roller sleeves, combined with the coordinating pulp tray, has been designed with bigger projects in mind for ultimate speed and precision. With a responsibly-farmed bamboo handle, recycled metal frame and recycled polyester naps too.","6961988569","1,4",22.71,"ACTIVE",4,"Decorating & Interiors",19.75
"","4Trade Woven Roller Set Pack 2","https://dam-assets.apps.travisperkins.group/7PxZX/GPID_1000573381_IMG_00.jpeg","4Trade woven roller can be used for a flawless finish","2649218338","1,11",9.57,"ACTIVE",11,"Decorating & Interiors",8.32
"","4Trade Mini Roller and Tray Kit","https://dam-assets.apps.travisperkins.group/MY5rZ/GPID_1000573377_IMG_00.jpeg","Mini roller kit is ideally used for gloss and undercoat.","6857718252","1,33",5.36,"ACTIVE",33,"Decorating & Interiors",4.66
"","4Trade Microfibre Ideal Roller Kit","https://dam-assets.apps.travisperkins.group/oq4m224/GPID_1000573410_IMG_01.jpg","Microfibre roller kit ideal to be used for painting all types of wall.","3334777963","1,4",11.38,"ACTIVE",4,"Decorating & Interiors",9.9
"","Hamilton for the Trade 5 Piece 9in Roller Set","https://dam-assets.apps.travisperkins.group/xlm98r8/GPID_1100806837_IMG_00.jpg","Our 5 Piece For the Trade 9"" Roller set contains high specification poly blend medium pile roller sleeves for good paint pick-up and a smooth finish on smooth and semi-smooth surfaces. Fabric is heat-fused to the core to prevent any unwinding. Frame has a 5 wire cage for roller security. Suitable for use with emulsion, and solvent-based and water-based eggshell paints. Use a medium pile sleeve for surfaces such as woodchip or lightly patterned, or a previously painted wall.","9479734154","1,4",13.67,"ACTIVE",4,"Decorating & Interiors",11.89
"","4Trade 2m Lightweight Extension Pole","https://dam-assets.apps.travisperkins.group/K4z0B/GPID_1000573379_IMG_00.jpeg","4Trade extension can be used with 4Trade rollers","2107042795","1,6",10.42,"ACTIVE",6,"Decorating & Interiors",9.06
"","4Trade 9in Practical Paint Tray","https://dam-assets.apps.travisperkins.group/MbrVE/GPID_1000573380_IMG_00.jpeg","Practical paint tray for use with 9inch rollers","8433057695","1,5",3.99,"ACTIVE",5,"Decorating & Interiors",3.47
"","4Trade 14 Litre Robust Scuttle","https://dam-assets.apps.travisperkins.group/lG9ZR/GPID_1000573413_IMG_00.jpeg","Robust plastic paint scuttle for large-scale jobs.","9439364301","1,9",8.33,"ACTIVE",9,"Decorating & Interiors",7.24
"","Proplas Plastic Paint Kettle 1L","https://dam-assets.apps.travisperkins.group/xp8ppnn/GPID_1000083147_IMG_00.jpeg","A 1 litre capacity paint kettle that can also be used for fillers or as a small bucket to carry screws or small tools.","7083054304","1,6",1.12,"ACTIVE",6,"Decorating & Interiors",0.97
"","Proplas Plastic Paint Kettle 2L","https://dam-assets.apps.travisperkins.group/o35gl4g/GPID_1000200269_IMG_00.jpeg","A 2 litre capacity paint kettle that can also be used for fillers or as a small bucket to carry screws or small tools.","5386809848","1,13",2.67,"ACTIVE",13,"Decorating & Interiors",2.32
"","4Trade Ribbed Paint Tray 12in","https://dam-assets.apps.travisperkins.group/K4ZgB/GPID_1000573351_IMG_00.jpeg","4Trade Paint Tray is ideal for giving rollers an even application.","3210095096","1,3",9.84,"ACTIVE",3,"Decorating & Interiors",8.56
"","Proplas Plastic Paint Kettle 5L","https://dam-assets.apps.travisperkins.group/KrQzW/GPID_1000200270_IMG_00.jpeg","A 5 litre capacity paint kettle that can also be used for fillers or as a small bucket to carry screws or small tools.","3049633053","1,21",5.50,"ACTIVE",21,"Decorating & Interiors",4.78
"","4Trade Steel Blade Putty Knife","https://dam-assets.apps.travisperkins.group/7yoWz/GPID_1000573348_IMG_00.jpeg","Putty Knife is ideal for the application of all types of putty","7204235234","1,4",9.66,"ACTIVE",4,"Decorating & Interiors",8.4
"","Hamilton Prestige Continental Filling Knives 4pk","https://dam-assets.apps.travisperkins.group/o35mel8/GPID_1000720513_IMG_00.jpg","Prestige Continental Filling Knives have stainless steel blades for rust-resistance and durability. For all general stripping applications. Multi-size pack for convenience.","1531021259","1,9",6.85,"ACTIVE",9,"Decorating & Interiors",5.96
"","4Trade Steel Blade Stripping Knife 4in","https://dam-assets.apps.travisperkins.group/7qazg/GPID_1000573352_IMG_00.jpeg","Ideal for removing wall paper","4365007031","1,10",9.72,"ACTIVE",10,"Decorating & Interiors",8.45
"","4Trade Wall Stripper Blades 100mm 10 Pack","https://dam-assets.apps.travisperkins.group/YDQxz/GPID_1000026514_IMG_00.jpeg","Wall Stripper Blades are Ideal for removing wallpaper, paint and stickers.","1305610191","1,3",5.36,"ACTIVE",3,"Decorating & Interiors",4.66
"","4Trade Combination Shave Hook 2.25in","https://dam-assets.apps.travisperkins.group/vneqgw8/GPID_1000573382_IMG_00.jpeg","Combination Shave Hook for removal of dried paint and varnish from hard surfaces","9294975715","1,5",16.13,"ACTIVE",5,"Decorating & Interiors",14.03
"","4Trade Steel Blade Stripping Knife 3in","https://dam-assets.apps.travisperkins.group/x7l9g2q/GPID_1000573409_IMG_00.jpeg","Ideal for removing wall paper.","8612910878","1,10",6.07,"ACTIVE",10,"Decorating & Interiors",5.28
"","4Trade Chisel Double Bevelled Edge Knife","https://dam-assets.apps.travisperkins.group/oz8kmql/GPID_1000573384_IMG_00.jpeg","The Chisel Knife is a robust double bevelled edged knife suitable for removing old and dry paint from hard surfaces.","3822869835","1,7",7.25,"ACTIVE",7,"Decorating & Interiors",6.3
"","4Trade Filling Knife 64mm Blade","https://dam-assets.apps.travisperkins.group/xdm2dgg/GPID_1000573383_IMG_00.jpg","Ideal for creating a smooth finish for all types of filler","3718709343","1,10",9.05,"ACTIVE",10,"Decorating & Interiors",7.87
"","Tembe Filltite Continental Filling Knives","https://dam-assets.apps.travisperkins.group/6Vj5J/GPID_1000140114_IMG_00.jpg","High quality, professional stainless steel pack of 4 filling knives for use with any type of wood or wall filler","7756342741","1,43",11.24,"ACTIVE",43,"Decorating & Interiors",9.77
"","4Trade Wall Stripper 100mm","https://dam-assets.apps.travisperkins.group/9W9AQ/GPID_1000026513_IMG_00.jpg","Ideal for removing dry paint from glass windows, scraping off wallpaper and other similar applications.","2804067219","1,8",7.58,"ACTIVE",8,"Decorating & Interiors",6.59
"","4Trade 5L Pressure Sprayer with Mannometer","https://dam-assets.apps.travisperkins.group/v96e1l0/GPID_1010007878_IMG_00.jpg","5L Pressure Sprayer is designed to be used with sprayable timbercare","1729462857","1,9",18.22,"ACTIVE",9,"Decorating & Interiors",15.84
"","Armstead Trade Acrylic Wood Primer 2.5L Undercoat","https://dam-assets.apps.travisperkins.group/o501zy4/GPID_1100607185_IMG_00.jpg","Armstead Trade Quick Dry Wood Primer Undercoat is a professional quality, fast drying, water-based wood primer with good opacity and excellent adhesion that does the work of both a primer and an undercoat. Suitable for both interior and exterior use.","5387678501","1,4",35.40,"ACTIVE",4,"Decorating & Interiors",30.78
"","Dulux Trade Wood Primer 1L White","https://dam-assets.apps.travisperkins.group/7nQ5g/GPID_1000335209_IMG_00.jpeg","A good, general purpose solvent-based primer suitable for use on all types of soft and hard woods, inside and outside.","3393854083","1,3",36.89,"ACTIVE",3,"Decorating & Interiors",32.08
"","Dulux Trade Weathershield Preservative Primer 1L","https://dam-assets.apps.travisperkins.group/oe0965n/GPID_1100699120_IMG_00.jpg","Dulux Trade Weathershield Preservative Primer (BP) penetrates into wood to seal and preserve against water damage, decay and blue stain fungi. Provides 8 year weathering durability, when used as part of the full Weathershield exterior paint system","3484966331","1,2",17.53,"ACTIVE",2,"Decorating & Interiors",15.24
"","Dulux Trade Aluminium Wood Primer 1L Silver","https://dam-assets.apps.travisperkins.group/Mbe3B/GPID_1000335210_IMG_00.jpeg","A solvent-based primer containing aluminium pigment suitable for use on all types of softwoods and hardwoods, inside and outside, especially those which are highly resinous. It can also be used as a sealer for aged creosoted or bitumen coated surfaces, or as a first coat when using Dulux Trade Aluminium Paint on timber where a two-coated aluminium system is required.","4023442146","1,3",36.89,"ACTIVE",3,"Decorating & Interiors",32.08
"","Dulux Trade Undercoat Paint 1L Brilliant White","https://dam-assets.apps.travisperkins.group/mDNox/GPID_1000139144_IMG_00.jpeg","Solvent-based undercoat recommended for use with Dulux Trade High Gloss. Provides excellent opacity and its high sheen level contributes to exceptional gloss retention. Suitable for use on correctly prepared and primed interior and exterior wood and metal surfaces.","5214209990","1,3",22.55,"ACTIVE",3,"Decorating & Interiors",19.61
"","Dulux Trade Undercoat Paint 1L White","https://dam-assets.apps.travisperkins.group/o3544k0/GPID_1000139139_IMG_00.png","Solvent-based undercoat recommended for use with Dulux Trade High Gloss. Provides excellent opacity and its high sheen level contributes to exceptional gloss retention. Suitable for use on correctly prepared and primed interior and exterior wood and metal surfaces.","6501803716","1,1",20.49,"ACTIVE",1,"Decorating & Interiors",17.82
"","Dulux Trade Undercoat Paint 2.5L White","https://dam-assets.apps.travisperkins.group/o8rllgq/GPID_1000139140_IMG_00.png","Solvent-based undercoat recommended for use with Dulux Trade High Gloss. Provides excellent opacity and its high sheen level contributes to exceptional gloss retention. Suitable for use on correctly prepared and primed interior and exterior wood and metal surfaces.","6327429814","1,2",40.99,"ACTIVE",2,"Decorating & Interiors",35.64
"","Dulux Trade Undercoat Paint 5L Brilliant White","https://dam-assets.apps.travisperkins.group/oq488kl/GPID_1000139141_IMG_00.png","Solvent-based undercoat recommended for use with Dulux Trade High Gloss. Provides excellent opacity and its high sheen level contributes to exceptional gloss retention. Suitable for use on correctly prepared and primed interior and exterior wood and metal surfaces.","6726548069","1,2",67.63,"ACTIVE",2,"Decorating & Interiors",58.81
"","Dulux Trade Undercoat Paint 2.5L Brilliant White","https://dam-assets.apps.travisperkins.group/oq48855/GPID_1000139143_IMG_00.png","Solvent-based undercoat recommended for use with Dulux Trade High Gloss. Provides excellent opacity and its high sheen level contributes to exceptional gloss retention. Suitable for use on correctly prepared and primed interior and exterior wood and metal surfaces.","7652951811","1,3",40.99,"ACTIVE",3,"Decorating & Interiors",35.64
"","Zinsser B-I-N Primer Sealer Stain Killer 1L Base","https://dam-assets.apps.travisperkins.group/xw46ndl/GPID_1000029378_IMG_00.jpg","The ultimate primer, sealer and stain killer. It offers unparalleled adhesion on any surface without sanding and has the hiding power to conceal the toughest of stains. Permanently blocks odours. Dries in minutes.","1012600077","1,3",29.65,"ACTIVE",3,"Decorating & Interiors",25.78
"","Dulux Trade Quick Dry Wood Primer Undercoat 5L White","https://dam-assets.apps.travisperkins.group/oj0llq3/GPID_1000139196_IMG_00.png","A water-based, high opacity, dual purpose primer undercoat for interior and exterior woodwork, which is recoatable in 2-4 hours. It is ideal for use as a primer for softwoods, hardwoods, chipboard and fibre board (except fire retardant-treated types). Dulux Trade Quick Dry Wood Primer Undercoat can also be used as an undercoat for woodwork that has been previously primed or painted with either solvent- or water-based paint.","2376714161","1,2",111.08,"ACTIVE",2,"Decorating & Interiors",96.59
"","Sandtex Waterborne Stabilising Solution 5L","https://dam-assets.apps.travisperkins.group/v44n9ne/GPID_1000055962_IMG_00.jpg","A highly penetrative, water borne, colourless surface stabiliser for treating chalking, weathered and porous surfaces. Suitable for use on most exterior masonry surfaces and exterior grade building boards.","4209417029","1,1",46.97,"ACTIVE",1,"Decorating & Interiors",40.84
"","Dulux Trade Undercoat Paint Dark 2.5L Grey","https://dam-assets.apps.travisperkins.group/vne9951/GPID_1000139150_IMG_00.png","Solvent-based undercoat recommended for use with Dulux Trade High Gloss. Provides excellent opacity and its high sheen level contributes to exceptional gloss retention. Suitable for use on correctly prepared and primed interior and exterior wood and metal surfaces.","7652323341","1,4",38.35,"ACTIVE",4,"Decorating & Interiors",33.35
"","Dulux Trade Quick Dry Wood Primer Undercoat 2.5L White","https://dam-assets.apps.travisperkins.group/o3544q8/GPID_1000139195_IMG_00.png","A water-based, high opacity, dual purpose primer undercoat for interior and exterior woodwork, which is recoatable in 2-4 hours. It is ideal for use as a primer for softwoods, hardwoods, chipboard and fibre board (except fire retardant-treated types). Dulux Trade Quick Dry Wood Primer Undercoat can also be used as an undercoat for woodwork that has been previously primed or painted with either solvent- or water-based paint.","5669438775","1,3",61.25,"ACTIVE",3,"Decorating & Interiors",53.26
"","Dulux Trade Undercoat Paint 5L White","https://dam-assets.apps.travisperkins.group/om599mz/GPID_1000139142_IMG_00.png","Solvent-based undercoat recommended for use with Dulux Trade High Gloss. Provides excellent opacity and its high sheen level contributes to exceptional gloss retention. Suitable for use on correctly prepared and primed interior and exterior wood and metal surfaces.","6602782835","1,4",61.49,"ACTIVE",4,"Decorating & Interiors",53.47
"","Zinsser Bullseye 1-2-3 Primer Sealer 1L Stain Killer","https://dam-assets.apps.travisperkins.group/v6wpznm/GPID_1000029380_IMG_00.jpg","A classic universal interior and exterior, water-based, primer-sealer. It offers low odour application, quick drying convenience and excellent adhesion to glossy surfaces.","5117733788","1,4",23.80,"ACTIVE",4,"Decorating & Interiors",20.7
"","Zinsser B-I-N Primer Sealer Stain Killer 2.5L","https://dam-assets.apps.travisperkins.group/o0nmzq5/GPID_1000201253_IMG_00.jpg","The ultimate primer, sealer and stain killer. It offers unparalleled adhesion on any surface without sanding and has the hiding power to conceal the toughest of stains. Permanently blocks odours. Dries in minutes.","1849575700","1,4",66.11,"ACTIVE",4,"Decorating & Interiors",57.49
"","Dulux Trade MDF Primer 2.5L White","https://dam-assets.apps.travisperkins.group/laLdX/GPID_1000272163_IMG_00.jpeg","A water-based primer suitable for use on MDF (Medium Density Fibreboard) surfaces both inside and outside. It is quick drying and low odour when compared to solvent-based primers.","3713871018","1,5",61.25,"ACTIVE",5,"Decorating & Interiors",53.26
"","Dulux Trade Quick Dry Wood Primer Undercoat 1L White","https://dam-assets.apps.travisperkins.group/x7l9lld/GPID_1000335211_IMG_00.png","A water-based, high opacity, dual purpose primer undercoat for interior and exterior woodwork, which is recoatable in 2-4 hours. It is ideal for use as a primer for softwoods, hardwoods, chipboard and fibre board (except fire retardant-treated types). Dulux Trade Quick Dry Wood Primer Undercoat can also be used as an undercoat for woodwork that has been previously primed or painted with either solvent- or water-based paint.","5929881767","1,2",30.62,"ACTIVE",2,"Decorating & Interiors",26.63
"","Dulux Trade Quick Dry Undercoat 2.5L White","https://dam-assets.apps.travisperkins.group/oz898y0/GPID_1000722334_IMG_00.png","Dulux Trade Quick Dry Undercoat is part 1 of an advanced 2 part water-based, high gloss system, with excellent opacity and coverage. It is specifically designed to provide the best top coat finish with Dulux Trade Quick Dry Gloss, but can be used on all interior wood and metal.","9432179766","1,4",42.62,"ACTIVE",4,"Decorating & Interiors",37.06
"","Dulux Trade Weathershield External Undercoat 2.5L Paint Brilliant White","https://dam-assets.apps.travisperkins.group/wbd1g/GPID_1000139212_IMG_00.jpeg","Part 2 of a 3 part weather-resistant and flexible paint system from Dulux Trade specifically developed to give longer lasting protection for exterior woodwork.","2325326975","1,3",71.42,"ACTIVE",3,"Decorating & Interiors",62.1
"","Zinsser Coverstain Primer Sealer 1L Stain Killer (Interior Oil Based)","https://dam-assets.apps.travisperkins.group/xlm0l4d/GPID_1000029382_IMG_00.jpg","An all-purpose solvent-based, stain-killing, primer-sealer. Ideal for interior and exterior applications. Recoat in only two hours. May be used under any solvent-based or water-based topcoat. Up to 9.8m2 coverage per litre on most surfaces.","6086749696","1,4",27.75,"ACTIVE",4,"Decorating & Interiors",24.13
"","Dulux Trade Wood Primer 2.5L White","https://dam-assets.apps.travisperkins.group/oj0ldpq/GPID_1000139187_IMG_00.jpeg","A good, general purpose solvent-based primer suitable for use on all types of soft and hard woods, inside and outside.","8058962037","1,2",69.69,"ACTIVE",2,"Decorating & Interiors",60.6
"","Zinsser Coverstain Primer Sealer 2.5L Stain Killer","https://dam-assets.apps.travisperkins.group/xp8194n/GPID_1000201259_IMG_00.jpg","An all-purpose solvent-based, stain-killing, primer-sealer. Ideal for interior and exterior applications. Recoat in only two hours. May be used under any solvent-based or water-based topcoat. Up to 9.8m2 coverage per litre on most surfaces.","4271958135","1,4",39.82,"ACTIVE",4,"Decorating & Interiors",34.63
"","Dulux Trade Vinyl Silk Paint 10L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/o50225d/GPID_1000139115_IMG_00.png","A top quality washable emulsion based on unique AkzoNobel technology, providing a tough, mid-sheen finish","5658706288","1,6",79.98,"ACTIVE",6,"Decorating & Interiors",69.55
"","Dulux Trade Vinyl Matt 7.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/ormk9g1/GPID_1000628760_IMG_00.jpg","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","9945912392","1,11",34.43,"ACTIVE",11,"Decorating & Interiors",29.94
"","Armstead Trade Contract Matt 10L White","https://dam-assets.apps.travisperkins.group/o8r421w/GPID_1100607172_IMG_00.png","Armstead Trade Contract Matt is a professional quality, high opacity, quick drying matt emulsion for both old and new surface areas. Suitable for all normal interior wall and ceiling surfaces","9704691525","1,7",20.52,"ACTIVE",7,"Decorating & Interiors",17.84
"","Armstead Trade Vinyl Matt 5L White","https://dam-assets.apps.travisperkins.group/vne4m01/GPID_1000435624_IMG_00.png","Armstead Trade Vinyl Matt is a professional quality matt emulsion that minimises surface imperfections. Suitable for all normal interior and ceiling surfaces. Particularly suited for large job applications in commercial, institutional and industrial structures.","1079250742","1,4",21.80,"ACTIVE",4,"Decorating & Interiors",18.96
"","Dulux Trade Vinyl Matt Emulsion Paint 2.5L White","https://dam-assets.apps.travisperkins.group/oq488jl/GPID_1000139087_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","5425920103","1,5",23.46,"ACTIVE",5,"Decorating & Interiors",20.4
"","Armstead Trade Contract Matt 10L Magnolia","https://dam-assets.apps.travisperkins.group/xw4d6jg/GPID_1100607180_IMG_00.png","Armstead Trade Contract Matt is a professional quality, high opacity, quick drying matt emulsion for both old and new surface areas. Suitable for all normal interior wall and ceiling surfaces","5027288611","1,3",20.52,"ACTIVE",3,"Decorating & Interiors",17.84
"","Dulux Trade Vinyl Matt Emulsion Paint 10L White","https://dam-assets.apps.travisperkins.group/oq488e5/GPID_1000139092_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","2480459370","1,9",67.05,"ACTIVE",9,"Decorating & Interiors",58.3
"","Dulux Trade Vinyl Matt Emulsion Paint 5L White","https://dam-assets.apps.travisperkins.group/o3544l0/GPID_1000139089_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","1812761163","1,8",39.12,"ACTIVE",8,"Decorating & Interiors",34.02
"","Dulux Trade Vinyl Matt 10L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/xgyeyp7/GPID_1000006272_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","5881652291","1,10",76.18,"ACTIVE",10,"Decorating & Interiors",66.24
"","Dulux Trade Diamond Matt 5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/o8rllrj/GPID_1000055782_IMG_00.png","A tough, water-based matt emulsion paint that uses Diamond Technology from Dulux Trade, making it 10 times tougher than Dulux Trade Vinyl Silk and Dulux Trade Vinyl Matt. Ideal for high traffic areas such as stairwells and hallways, it is resistant to typical household stains and will repeatedly wipe clean without polishing up.","5270777230","1,6",80.81,"ACTIVE",6,"Decorating & Interiors",70.27
"","Dulux Trade Diamond Eggshell Paint 5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/x2144ey/GPID_1000139079_IMG_00.png","A tough, durable and attractive mid-sheen finish. By using Diamond Technology from Dulux Trade it is 10 times tougher than Dulux Trade Vinyl Silk and resistant to typical household stains. It is quick-drying and of low odour compared to solvent-based paints, and therefore ideal for use where minimum disruption is important. Dulux Trade Diamond Eggshell can be used over surfaces previously decorated with solvent-based paints, providing proper surface preparation is carried out. Suitable for interior use on plaster, masonry and wood","2738528233","1,13",88.86,"ACTIVE",13,"Decorating & Interiors",77.27
"","Dulux Trade Vinyl Matt 7.5L Magnolia","https://dam-assets.apps.travisperkins.group/oz8619l/GPID_1000767352_IMG_00.jpg","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","8814670238","1,5",34.43,"ACTIVE",5,"Decorating & Interiors",29.94
"","Dulux Trade Diamond Eggshell Paint 2.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/o50226m/GPID_1000139078_IMG_00.png","A tough, durable and attractive mid-sheen finish. By using Diamond Technology from Dulux Trade it is 10 times tougher than Dulux Trade Vinyl Silk and resistant to typical household stains. It is quick-drying and of low odour compared to solvent-based paints, and therefore ideal for use where minimum disruption is important. Dulux Trade Diamond Eggshell can be used over surfaces previously decorated with solvent-based paints, providing proper surface preparation is carried out. Suitable for interior use on plaster, masonry and wood","8777249784","1,3",62.19,"ACTIVE",3,"Decorating & Interiors",54.08
"","Dulux Trade Vinyl Silk Paint 5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/o354468/GPID_1000139113_IMG_00.png","A top quality washable emulsion based on unique AkzoNobel technology, providing a tough, mid-sheen finish","8312919310","1,9",42.65,"ACTIVE",9,"Decorating & Interiors",37.09
"","Dulux Trade Vinyl Silk 5L White","https://dam-assets.apps.travisperkins.group/xkg66y0/GPID_1000139114_IMG_00.png","A top quality washable emulsion based on unique AkzoNobel technology, providing a tough, mid-sheen finish","1492897762","1,3",50.66,"ACTIVE",3,"Decorating & Interiors",44.05
"","Dulux Trade Vinyl Matt 2.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/oyy4yyj/GPID_1000006023_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","3809835568","1,3",26.66,"ACTIVE",3,"Decorating & Interiors",23.18
"","Dulux Trade Supermatt Emulsion Paint 10L White","https://dam-assets.apps.travisperkins.group/v44nnw6/GPID_1000139082_IMG_00.png","A top quality, economical, high-opacity matt emulsion which gives excellent coverage and application. Suitable for all interior wall and ceiling surfaces, particularly new plaster that is still drying out.","1804775722","1,8",66.40,"ACTIVE",8,"Decorating & Interiors",57.74
"","Dulux Trade Diamond Matt 5L Magnolia","https://dam-assets.apps.travisperkins.group/oj0lll1/GPID_1000055784_IMG_00.png","A tough, water-based matt emulsion paint that uses Diamond Technology from Dulux Trade, making it 10 times tougher than Dulux Trade Vinyl Silk and Dulux Trade Vinyl Matt. Ideal for high traffic areas such as stairwells and hallways, it is resistant to typical household stains and will repeatedly wipe clean without polishing up.","1168598687","1,2",72.88,"ACTIVE",2,"Decorating & Interiors",63.37
"","Dulux Trade Vinyl Silk Paint 5L Magnolia","https://dam-assets.apps.travisperkins.group/vne9ee6/GPID_1000139120_IMG_00.png","A top quality washable emulsion based on unique AkzoNobel technology, providing a tough, mid-sheen finish","7497853757","1,3",53.33,"ACTIVE",3,"Decorating & Interiors",46.37
"","Dulux Trade Durable Flat Matt 5L White","https://dam-assets.apps.travisperkins.group/MpgwP/GPID_1000335215_IMG_00.jpeg","A highly durable, water-based flat matt finish for use on walls and ceilings.","9671216205","1,1",57.12,"ACTIVE",1,"Decorating & Interiors",49.67
"","Dulux Trade Supermatt Emulsion Paint 10L Magnolia","https://dam-assets.apps.travisperkins.group/xw4ee1g/GPID_1000139083_IMG_00.png","A top quality, economical, high-opacity matt emulsion which gives excellent coverage and application. Suitable for all interior wall and ceiling surfaces, particularly new plaster that is still drying out.","5778592239","1,1",66.40,"ACTIVE",1,"Decorating & Interiors",57.74
"","Dulux Trade Vinyl Matt Emulsion Paint 10L Magnolia","https://dam-assets.apps.travisperkins.group/oz89940/GPID_1000082981_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","5970846756","1,5",67.05,"ACTIVE",5,"Decorating & Interiors",58.3
"","Armstead Trade Vinyl Matt 10L White","https://dam-assets.apps.travisperkins.group/x7l1kze/GPID_1000435625_IMG_00.png","Armstead Trade Vinyl Matt is a professional quality matt emulsion that minimises surface imperfections. Suitable for all normal interior and ceiling surfaces. Particularly suited for large job applications in commercial, institutional and industrial structures.","1047722985","1,4",53.81,"ACTIVE",4,"Decorating & Interiors",46.79
"","Dulux Trade Vinyl Matt Emulsion Paint 5L Magnolia","https://dam-assets.apps.travisperkins.group/vne99p6/GPID_1000139096_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","9076865638","1,2",49.32,"ACTIVE",2,"Decorating & Interiors",42.89
"","Dulux Trade Vinyl Matt Emulsion Paint 2.5L Magnolia","https://dam-assets.apps.travisperkins.group/o3544eg/GPID_1000139106_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","4773363358","1,3",32.06,"ACTIVE",3,"Decorating & Interiors",27.88
"","Dulux Trade Eggshell Paint 2.5L White","https://dam-assets.apps.travisperkins.group/x214409/GPID_1000139072_IMG_00.png","A solvent-based mid-sheen finish formulation that is tough and durable and does not require an undercoat except where a strong colour change is required. Suitable for use on interior wood and metal surfaces.","5156632154","1,1",50.24,"ACTIVE",1,"Decorating & Interiors",43.69
"","Dulux Trade Vinyl Matt 5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/Mpgy1/GPID_1000006138_IMG_00.jpeg","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","5436909495","1,5",41.89,"ACTIVE",5,"Decorating & Interiors",36.43
"","Dulux Trade Vinyl Matt Emulsion 2.5L Black","https://dam-assets.apps.travisperkins.group/oj0ll61/GPID_1000139104_IMG_00.png","A top quality high opacity emulsion based on unique AkzoNobel technology which gives excellent coverage and application as well as a durable finish which lasts everyday living.","9838509506","1,3",47.53,"ACTIVE",3,"Decorating & Interiors",41.33
"","Dulux Trade Eggshell Paint 2.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/ormgg4z/GPID_1000139071_IMG_00.png","A solvent-based mid-sheen finish formulation that is tough and durable and does not require an undercoat except where a strong colour change is required. Suitable for use on interior wood and metal surfaces.","1092770600","1,4",50.24,"ACTIVE",4,"Decorating & Interiors",43.69
"","Dulux Trade Diamond Satinwood Paint - 1L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/qz204/GPID_1100563917_IMG_00.jpg","Dulux Trade Diamond Satinwood is a tough & durable satin finish that provides excellent protection from scratches, stains and grease. The water-based formulation is designed to be used in high traffic areas, such as corridors, stairways and access areas while having the added benefit of being quick drying with low odour.","1929149882","1,2",44.36,"ACTIVE",2,"Decorating & Interiors",38.57
