productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Karcher Hd 6/11-4 M Pressure Washer","https://dam-assets.apps.travisperkins.group/3eng5/GPID_1100769051_IMG_00.jpg","Powerful, versatile and robust machines, ideal for tough cleaning jobs in agriculture, construction and automotive sectors, where high water flow is needed to shift dirt and detergent quickly. The upright design makes them highly manoeuvrable and easy to transport. Equipped with quality features such as an automatic pressure relief system and and built with efficient pump technology the machine can withstand harsh industrial environments. The dirtblaster nozzle provides even greater cleaning performance for the most difficult cleaning tasks and the sophistcated on board storage allows for secure and tidy storing. 110v power supply, provides the ideal solution for cleaning tasks on construction sites.","129677","1,0",1687.12,"INACTIVE",0,"Power Tools",1467.06
"","Karcher Hd 7/12-4 M Pressure Washer","https://dam-assets.apps.travisperkins.group/g4ljg/GPID_1100769050_IMG_00.jpg","Powerful, versatile and robust machines, ideal for tough cleaning jobs in agriculture, construction and automotive sectors, where high water flow is needed to shift dirt and detergent quickly. The upright design makes them highly manoeuvrable and easy to transport. Equipped with quality features such as an automatic pressure relief system and and built with efficient pump technology the machine can withstand harsh industrial environments. The dirtblaster nozzle provides even greater cleaning performance for the most difficult cleaning tasks and the sophistcated on board storage allows for secure and tidy storing.","825809","1,0",1835.32,"INACTIVE",0,"Power Tools",1595.93
"","Karcher Hds 6/10 C Hot Water Pressure Washer 110 V","https://dam-assets.apps.travisperkins.group/4g89e/GPID_1100595833_IMG_00.jpg","State-of-the-art 110V compact hot water pressure washer with unique eco!efficiency mode that reduces diesel consumption by 20% without compromising daily cleaning performance. The HDS 6/10 C also features Karcher's unique Machine Protector system that prolongs component life and protects the coil. With central one-button operation, excellent mobility and superb cleaning performance the HDS 6/10 is easy to set-up, intuitive to operate and cheap to run.","983825","1,0",3598.30,"INACTIVE",0,"Power Tools",3128.96
"","Karcher Hds 6/12 C Hot Water Pressure Washer 240 V","https://dam-assets.apps.travisperkins.group/erwdq/GPID_1100595832_IMG_00.jpg","State-of-the-art compact hot water pressure washer with unique eco!efficiency mode that reduces diesel consumption by 20% without compromising daily cleaning performance. The HDS 6/12 C also features Karcher's unique Machine Protector system that prolongs component life and protects the coil. With central one-button operation, excellent mobility and superb cleaning performance the HDS 6/12 is easy to set-up, intuitive to operate and cheap to run.","434657","1,0",3185.88,"INACTIVE",0,"Power Tools",2770.33
"","Bora Centipede CK9S 4 X-Cups, 2 Quick Clamps & Carry Bag","https://dam-assets.apps.travisperkins.group/oyyww4j/GPID_1100990442_IMG_00.jpg","A portable workstand that offers fast set-up with no assembly required. Creates a 4ft x 4ft moveable custom workspace that supports 3500 lbs, perfect for any equipment from power tools and heavy machinery to finished projects and glue-ups. Suitable for indoor and outdoor use.","709164","1,0",172.50,"INACTIVE",0,"Power Tools",150
"","Dewalt 18v Xr Compact Brushless Combi & Impact Drill Twin Pack Dck266m2t-gb","https://dam-assets.apps.travisperkins.group/011WQ/GPID_1010012498_IMG_00.jpg","DeWalt 18V XR Brushless Twin kit, comprises of Combi Drill and Impact Driver with 2 x 4.0Ah Li-Ion Batteries, Multi-Voltage Charger and TSTAK Kit Box. Brushless motor give extended runtimes by running cooler with no touching parts for less maintenance.","301236","1,2",294.98,"ACTIVE",2,"Power Tools",256.5
"","Karcher Km 70/30 C BP Adv Vacuum Cleaner","https://dam-assets.apps.travisperkins.group/r7kdr/GPID_1100769066_IMG_00.jpg","The extremely compact and efficient KM 70/30 C Bp Adv sweeps silently. The main roller brush and side brushes are battery-powered, ensuring superb sweeping results and reducing physical effort. The machine is also supplied with an integrated extraction system for dust free applications. The KM 70/30 cleans right into corners and is suitable for indoor and outdoor use. The 20 litre hopper is very easy to empty and both main and side brushes are adjustable to suit different surfaces.","734726","1,0",2251.61,"INACTIVE",0,"Power Tools",1957.92
"","DeWalt XR 18V Cordless 3 Speed Brushless Li-Ion Impact Driver Wrench - Body Only DCF887N-XJ","https://dam-assets.apps.travisperkins.group/P00JV/GPID_1000798826_IMG_00.jpg","High power Brushless motor outputting up to 205Nm of torque ensures heavy applications are completed quickly Application control is achieved through 3 motor speeds and torque settings including PrecisionDrive. PrecisionDrive mode offers additional control in screwdriving applications to avoid material and fastener damage Super lightweight and compact the tool is very comfortable to use and fits in small spaces 3x LED ""Halo"" light ring offers excellent workpiece lighting Compatible with all DEWALT 18V XR battery packs 1/4"" (6.35mm) ‘drop in‘ bit holder allows for quick, one handed fitment","437524","1,6",91.77,"ACTIVE",6,"Power Tools",79.8
"","Milwaukee M18 Brushless Twin Pack","https://dam-assets.apps.travisperkins.group/v6wdq5m/GPID_1101056272_IMG_00.jpg","M18 Brushless motor, REDLITHIUM battery pack and REDLINK electronic deliver power, run time and durability. M18BLPD2 New brushless motor design delivers 40% more torque than previous model - up to 82Nm. M18BLPD2 Compact design (180 mm in length) provides excellent balance and control","840969","1,2",308.07,"ACTIVE",2,"Power Tools",267.89
"","Grabo Pro-Lifter 20 Cordless Digital Vacuum Lifter with Battery & Charger GRAB300","https://dam-assets.apps.travisperkins.group/oe09dgq/GPID_1100803701_IMG_00.jpg","""The GRABO Pro is our most advanced vacuum lifter, perfect for the safe and easy handling of Tiles, Paving Slabs, Glass, Sheet Metal, Wood, Doors, Sheet Materials, Rough Concrete, Plasterboard, and even Household Appliances and Furniture. Designed with ergonomics in mind, it ensures improved grip and reduced fatigue during the handling of heavy objects.

Equipped with a smart digital pressure sensor, a digital display, and intelligent weight and pressure settings, the GRABO Pro offers enhanced functionality. With the inclusion of an auto on/off switch, the GRABO Pro continuously monitors and maintains the optimal suction level, activating or deactivating as needed. The smart digital gauge provides a visual grip indication, displaying both bar/PSI measurements and the maximum weight that the GRABO Pro can safely lift in kilograms or pounds, ensuring safe and efficient operations.

The Grabo Pro comes fully equipped with a tough zipped carry case, standard seal, battery, and charger""","890963","1,1",483.00,"ACTIVE",1,"Power Tools",420
"","DeWalt XR 18V Cordless SDS Plus 3 Mode Rotary Hammer Drill - Includes 2 X 4.0AH Batteries DCH253M2-GB","https://dam-assets.apps.travisperkins.group/J55q3/GPID_1000538105_IMG_00.jpg","This DeWalt cordless SDS Plus drill has variable speed settings and a trigger design allowing maximum control during use. It can be used as a drill and hammer drill. It comes with 2 4.0Ah 18V Lithium Ion batteries that deliver high performance, durability and maximum runtime. The heavy duty case makes it safe and easy to transport.","251078","1,3",434.38,"ACTIVE",3,"Power Tools",377.72
"","Makita 110V Corded SDS-Plus 3 Mode Rotary Hammer Drill One Touch Chuck HR2630/1","https://dam-assets.apps.travisperkins.group/MBNmG/GPID_1000764036_IMG_00.jpg","Combination hammer based on predecessor model HR2610 but with improved operation mode change lever With this drill you will not need to rotate the chuck in order to switch between Rotation and Hammering modes. Hand pain and fatigue is minimised thanks to the rubberised soft-grip handle which complements the overall lightweight ergonomic design.","850226","1,4",179.73,"ACTIVE",4,"Power Tools",156.29
"","Makita 240V Corded SDS-Plus 3 Mode Rotary Hammer Drill One Touch Chuck HR2630/2","https://dam-assets.apps.travisperkins.group/lxy5D/GPID_1000764043_IMG_00.jpg","combination hammer based on predecessor model HR2610 but with improved operation mode change lever With this drill you will not need to rotate the chuck in order to switch between Rotation and Hammering modes. Hand pain and fatigue is minimised thanks to the rubberised soft-grip handle which complements the overall lightweight ergonomic design.","670812","1,1",161.20,"ACTIVE",1,"Power Tools",140.17
"","Karcher K3 Power Control Pressure Washer","https://dam-assets.apps.travisperkins.group/0l825/GPID_1100769013_IMG_00.jpg","Make light work of the toughest tasks with the Karcher K3 Power Control. This machine allows you to switch between surfaces with the accessories, and LCD display trigger gun. From rinsing away everyday mud from delicate paint work, to blasting off stubbron dirt from the patio, this machine can tackle any task, fast.","561225","1,1",263.81,"ACTIVE",1,"Power Tools",229.4
"","DeWalt 100 Piece Drill & Screwdriver Set DT71569-QZ","https://dam-assets.apps.travisperkins.group/pDyYG/GPID_1000802045_IMG_00.jpg","Comes in a case that fits into the DEWALT TSTAK drawer storage unit. Consisting off 8 x Masonry Drill Bits, 12 x Metal Drill Bits, 4 x Hole Saw Bits, Mandrel, 5 x Nut Drivers, 69 x Screwdriver bits and a Bit Holder.","565315","1,7",57.56,"ACTIVE",7,"Power Tool Accessories",50.05
"","Bosch 32PC Screwdriver Bit Set 2607017063","https://dam-assets.apps.travisperkins.group/KXaEx/GPID_1000468404_IMG_00.jpg","The 32-piece Screwdriver Bit Set is a good choice for universal use. This set comes in a small and compact case with a transparent lid, which fits onto a belt for easy access. The bits included are colour-coded for quick viewing and identification.","720957","1,0",14.15,"INACTIVE",0,"Power Tool Accessories",12.3
"","Bosch Robustline 4-PIECE Drill Bit Set 2607010522","https://dam-assets.apps.travisperkins.group/l9kV9/GPID_1000280697_IMG_00.jpg","The CYL-9 MultiConstruction Drill Bit delivers stable drilling in all kinds of materials. Its centring tip provides a steady drilling start and good guidance universally.","624803","1,0",15.92,"INACTIVE",0,"Power Tool Accessories",13.84
"","Dewalt Dt7969qz 32 Piece Screwdriver Bit Set","https://dam-assets.apps.travisperkins.group/VBA3y/GPID_1000538184_IMG_00.jpeg","The DEWALT DT7969-QZ 32 piece, compact screwdriver bit set comes in a hard-wearing compact case. With a magnetic screw bit holder for easy connection of the bits.","454432","1,9",18.81,"ACTIVE",9,"Power Tool Accessories",16.36
"","Bosch 1-10 mm 19-PIECE Probox Metal Drill Bit Set HSS-pointteq 2608577351","https://dam-assets.apps.travisperkins.group/xkg425p/GPID_1000614643_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","941952","1,1",29.47,"ACTIVE",1,"Power Tool Accessories",25.63
"","Bosch HSS-pointteq Drill 3.5mm 2PC Set 2608577160","https://dam-assets.apps.travisperkins.group/v6wn41w/GPID_1000469279_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","922139","1,5",2.63,"ACTIVE",5,"Power Tool Accessories",2.29
"","Bosch Classic 34PC Drill/Driving Set 2607010608","https://dam-assets.apps.travisperkins.group/Koeq1/GPID_1000469248_IMG_00.jpg","Power tools for professionals, professional tools for highest requirements.","102581","1,0",19.48,"INACTIVE",0,"Power Tool Accessories",16.94
"","Bosch HSS-pointteq Drill 2.5 x 30 x 57 2PC Set 2608577156","https://dam-assets.apps.travisperkins.group/vne4q86/GPID_1000469214_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","278476","1,11",2.63,"ACTIVE",11,"Power Tool Accessories",2.29
"","Smart 8 Piece Multi-tool Blade Set H8mAK","https://dam-assets.apps.travisperkins.group/pDNEw/GPID_1000794029_IMG_00.png","The UK's Top Selling blade pack. The ultimate selection of the most popular types of multi-tool blades, bundled together to give an incredible value pack and top assortment for any tradesmen.","909978","1,13",27.35,"ACTIVE",13,"Power Tool Accessories",23.78
"","DeWalt Dt2294Qz 10 Pc Jigsaw Blade Set","https://dam-assets.apps.travisperkins.group/wLmaW/GPID_1000538185_IMG_00.jpg","DeWalt Dt2294Qz 10 Pc Jigsaw Blade Set","837516","1,12",25.82,"ACTIVE",12,"Power Tool Accessories",22.45
"","Trend Intumescent Cutter Set 15mm x 24mm","https://dam-assets.apps.travisperkins.group/7Wano/GPID_1010003626_IMG_00.jpg","Bearing guided intumescent strip cutter for routing the groove for intumescent strip in a frame or door.","560259","1,3",44.59,"ACTIVE",3,"Power Tool Accessories",38.77
"","Bosch 9-Piece HSS Bi-Metal Holesaw Set For Electrician","https://dam-assets.apps.travisperkins.group/7q9m0/GPID_1000469234_IMG_00.jpg","The bi-metal Hole Saw offers smooth cutting through various materials. The tooth configuration (Vario tooth strip) is ideal for gliding through material to provide smooth cuts.","930807","1,1",60.08,"ACTIVE",1,"Power Tool Accessories",52.24
"","Trend Intumescent Cutter Set 10mm x 24mm","https://dam-assets.apps.travisperkins.group/v44694j/GPID_1000379120_IMG_00.jpg","Two flute router cutter for use on MDF, plywood, chipboard, softwood and hardwoods","684255","1,4",38.29,"ACTIVE",4,"Power Tool Accessories",33.3
"","Trend Snappy 4 Piece Drill Bit Guide","https://dam-assets.apps.travisperkins.group/om548jy/GPID_1000140842_IMG_00.jpg","Four piece set of drill bit guides for accurate drilling of pilot holes","749247","1,4",57.04,"ACTIVE",4,"Power Tool Accessories",49.6
"","Bosch T144D Wood Blades 5 Pack 2608630040","https://dam-assets.apps.travisperkins.group/vnee741/GPID_1000208112_IMG_00.jpg","The T 144 D delivers fast straight cuts in wood. Its sharp-ground, side-set teeth enable quick results. The high carbon steel blade material is appropriate for softwood and non-abrasive woodworking materials. Additionally, its large progressive tooth pitch (4-5.2 mm) enables the blade to cut a variety of wooden materials with 5-50 mm thickness.","130836","1,0",6.88,"INACTIVE",0,"Power Tool Accessories",5.98
"","Bosch SDS Plus 8PC Tough Box Single 2607019904","https://dam-assets.apps.travisperkins.group/MBOAN/GPID_1000469284_IMG_00.jpg","The SDS plus-3 Drill Bit offers durability when drilling in concrete. It is made of high-alloy steel, which is produced with an optimised hardening technology to withstand wear.","118294","1,1",29.55,"ACTIVE",1,"Power Tool Accessories",25.7
"","DeWalt Tic Tac Box DT7963-QZ Torx Bits T30","https://dam-assets.apps.travisperkins.group/xw47pld/GPID_1101016727_IMG_00.jpg","Dewalt Tic Tac Box 25pc Torx set has flexible storage options, Small Bulk Storage case fits inside the small, medium and large cases as well as the TSTAK compatible accessory caddy","827647","1,0",8.68,"INACTIVE",0,"Power Tool Accessories",7.55
"","Bosch T 118 B Basic for Metal Jigsaw Blade","https://dam-assets.apps.travisperkins.group/xw44zdg/GPID_1000208111_IMG_00.jpg","Fits all T-shank jigsaws with milled, wavy-set teeth for cuts without special requirements. Fully hardened, high-speed steel blade material is appropriate for cutting non-perforated metal sheets.","902372","1,0",8.96,"INACTIVE",0,"Power Tool Accessories",7.79
"","Spectrum Superfast Diamond Core Drills Case MS5 - 11 Pack","https://dam-assets.apps.travisperkins.group/K5xgD/GPID_1000430676_IMG_00.jpeg","This core drills case from Spectrum contains everything the user needs to get started with dry drilling. An 11-piece set that comes in a sturdy aluminium box and with a 2 year guarantee, it consists of an SDS adaptor, a Hex adaptor, a 250mm extension bar, a guide rod, a taper drill and a drift key.","699535","1,1",189.73,"ACTIVE",1,"Power Tool Accessories",164.98
"","Bosch T118A Metal Blades 5 Pack 2608631013","https://dam-assets.apps.travisperkins.group/ormmpw5/GPID_1000208110_IMG_00.jpg","The T 118 A makes straight cuts in metal. Its milled, wavy-set teeth are ideal for cuts without special requirements. The fully hardened, high-grade HSS (high-speed steel) blade material is appropriate for cutting standard-strength, non-perforated metal sheets. Additionally, the blade’s very fine progressive tooth pitch (1.1-1.5 mm) cuts very thin solid sheet metals with 1-3 mm thickness.","775291","1,0",8.56,"INACTIVE",0,"Power Tool Accessories",7.44
"","Bosch Aluminium 1 Lug T127 D 2608631017","https://dam-assets.apps.travisperkins.group/lza90/GPID_1000469296_IMG_00.jpg","The T 127 D Special for Alu Jigsaw Blade delivers fast straight cuts in metal. The blade’s fully hardened, high-grade high-speed steel is appropriate for cutting aluminium and non-ferrous metals, and its milled, side-set tooth geometry with large, oval-shaped gullets is designed for fast cuts.","955389","1,2",8.72,"ACTIVE",2,"Power Tool Accessories",7.58
"","Bosch SDS Plus Adapter with Drill Chuck 2607000982","https://dam-assets.apps.travisperkins.group/l3jk0/GPID_1000469215_IMG_00.jpg","The SDS-plus Adapter connects the hole saw to the power tool and allows the use of holesaws in SDS-plus hammers with a rotary stop.","455673","1,3",22.99,"ACTIVE",3,"Power Tool Accessories",19.99
"","Punk 11mm HSS-g Drill Bit (5 Pack)","https://dam-assets.apps.travisperkins.group/v16wg0r/GPID_1000696131_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits.","932760","1,1",28.77,"ACTIVE",1,"Power Tool Accessories",25.02
"","Bosch Topwood Unishank Saw Blades Pack 5 (2608650673)","https://dam-assets.apps.travisperkins.group/lza36/GPID_1000469221_IMG_00.jpeg","Sharp saw blades for fast and efficient working. For plunge cutting in wood, chipboards, plywood and plastic.","768945","1,0",12.06,"INACTIVE",0,"Power Tool Accessories",10.49
"","Bosch T318A Metal Jigsaw Blade Pack 5","https://dam-assets.apps.travisperkins.group/o35m8n5/GPID_1000489486_IMG_00.jpeg","Bosch T318A Jigsaw Blades are ideal for making straight, fine cuts on thin sheet metal and other materials.","694103","1,5",26.78,"ACTIVE",5,"Power Tool Accessories",23.29
"","Marcrist Pro Trade LG550 Landscaping Diamond Blade 300mm","https://dam-assets.apps.travisperkins.group/om5eke4/GPID_1100644319_IMG_01.jpg","This diamond blade is suitable for: Indian Sandstone, Granite, Hard concrete paving slabs, Slate, Set stones, Concrete and stone kerbs","404516","1,0",75.61,"INACTIVE",0,"Power Tool Accessories",65.75
"","Marcrist Pro Trade LG550 Landscaping Diamond Blade 230mm","https://dam-assets.apps.travisperkins.group/oe0qwqq/GPID_1100644318_IMG_01.jpg","This diamond blade is suitable for: Indian Sandstone, Granite, Hard concrete paving slabs, Slate, Set stones, Concrete and stone kerbs","867597","1,0",46.63,"INACTIVE",0,"Power Tool Accessories",40.55
"","Marcrist Pro Trade UNI550 Universal Diamond Blade 300mm","https://dam-assets.apps.travisperkins.group/oj0e5em/GPID_1100644316_IMG_01.jpg","This diamond blade is suitable for: Soft to hard Concrete, Brick, Block, Concrete Roof Tiles, Natural Stone, Driveway Sets","343715","1,0",38.17,"INACTIVE",0,"Power Tool Accessories",33.19
"","Marcrist Pro Trade UNI550 Universal Diamond Blade 230mm","https://dam-assets.apps.travisperkins.group/xgyplpg/GPID_1100644315_IMG_01.jpg","This diamond blade is suitable for: Soft to hard Concrete, Brick, Block, Concrete Roof Tiles, Natural Stone, Driveway Sets","359133","1,0",23.31,"INACTIVE",0,"Power Tool Accessories",20.27
"","Bahco 1/4 + 3/8 Square Drive Socket Set 33 Piece BAHS330","https://dam-assets.apps.travisperkins.group/ZLb9p/GPID_1000141930_IMG_00.jpg","This well made and thought out 34 pieces socket set from Bahco has a variety of the popular sized bits and sockets. The ratchet, screwdriver and extension bars add to this sets versatility. Comes in a sturdy impact and oil resistant carry case for storage.","389614","1,0",68.37,"INACTIVE",0,"Hand Tools",59.45
"","Ram Set of Three Bevel Edge Chisels & Case RAM0146","https://dam-assets.apps.travisperkins.group/MNWDg/GPID_1000624206_IMG_00.jpg","Bevel Edge Chisel Set","850694","1,3",15.03,"ACTIVE",3,"Hand Tools",13.07
"","STANLEY® DYNAGRIP® Nail Punch Set of 3","https://dam-assets.apps.travisperkins.group/xkg1jmz/GPID_1000395786_IMG_00.png","Stanley multicolour nail punch set of 3, with long reach and good grip.","650550","1,3",14.01,"ACTIVE",3,"Hand Tools",12.18
"","Rothenberger Monoblock Tap Spanner Set 8.0000","https://dam-assets.apps.travisperkins.group/KOnny/GPID_1000141898_IMG_00.jpeg","Handy and essential monoblock tap 3 piece spanner set with 6 different sizes from 8mm - 13mm.","317283","1,6",15.12,"ACTIVE",6,"Hand Tools",13.15
"","Ram 12 x Piece Screwdriver Sl/Ph/Pz Set (6 Slotted 3 Ph 3 Pz) RAM0076","https://dam-assets.apps.travisperkins.group/lGy9J/GPID_1010013666_IMG_00.jpg","Screwdriver Set","466584","1,1",25.94,"ACTIVE",1,"Hand Tools",22.56
"","Ram 6 x Piece Screwdriver Sl/Ph Set (4 Slotted 2 Ph) RAM0075","https://dam-assets.apps.travisperkins.group/Mb2N8/GPID_1010013665_IMG_00.jpg","Screwdriver Set","965520","1,5",12.02,"ACTIVE",5,"Hand Tools",10.45
"","Ram 14 Piece Key-ring Hex Key Set (1.5 - 6mm 1/16-1/4inAF) RAM0089","https://dam-assets.apps.travisperkins.group/pDWrE/GPID_1010013620_IMG_00.jpg","Key-Ring Hex Key Set contains 14 of the most popular size of keys, 7 metric and 7 imperial","394836","1,5",8.58,"ACTIVE",5,"Hand Tools",7.46
"","Ram VDE 8 Piece Screwdriver Set 4 Slotted 2 Ph 1 Pz 1 Mainstester RAM0085","https://dam-assets.apps.travisperkins.group/70vJv/GPID_1000074840_IMG_00.jpg","VDE Screwdriver Set","130256","1,4",16.97,"ACTIVE",4,"Hand Tools",14.76
"","Tracer ALH1 Professional Replacement Lead Set for Acer Deep Pencil Marker","https://dam-assets.apps.travisperkins.group/xgyqzge/GPID_1100670826_IMG_00.jpg","A six piece replacement lead set for the TRACER Deep Pencil Marker. Safely stored within a site holster for easy access and protection.","771830","1,16",8.06,"ACTIVE",16,"Hand Tools",7.01
"","Ram 8-19mm Combi Spanner Set (8 10 11 12 13 14 17 19) RAM0109","https://dam-assets.apps.travisperkins.group/Mgo3D/GPID_1000624160_IMG_00.jpg","8-19mm Combi Spanner Set (8 10 11 12 13 14 17 19)","902982","1,3",27.37,"ACTIVE",3,"Hand Tools",23.8
"","Ram Scutch Comb Set 5 Piece RAM0023","https://dam-assets.apps.travisperkins.group/WQxLz/GPID_1000046303_IMG_00.jpg","Scutch Comb Set Designed for combing the surface of a wall prior to rendering","402647","1,2",9.75,"ACTIVE",2,"Hand Tools",8.48
"","Irwin Marples Chisel Set 3 Piece","https://dam-assets.apps.travisperkins.group/5Vj3v/GPID_1000337374_IMG_00.jpeg","Set of 3 split-proof pro bevel edge chisels, manufactured in a solid one-piece forging, hardened and tempered for a long working life.","728250","1,2",47.89,"ACTIVE",2,"Hand Tools",41.64
"","Ram Set of Three Pliers (180mm Comb, 160mm Side Cutters, 180mm Long Nose) RAM0099","https://dam-assets.apps.travisperkins.group/7PVwX/GPID_1010013527_IMG_00.jpg","Heavy Duty Pliers Set","467574","1,2",22.20,"ACTIVE",2,"Hand Tools",19.3
"","Tracer Proscribe Deep Hole Pencil Carry Case Set","https://dam-assets.apps.travisperkins.group/o8rgzl3/GPID_1100819437_IMG_00.jpg","Tracer Proscribe Deep Hole Pencil Carry Case Set","724402","1,11",40.18,"ACTIVE",11,"Hand Tools",34.94
"","Ram 8 Piece Folding Hex Key Set (1-6mm) RAM0088","https://dam-assets.apps.travisperkins.group/kDrAp/GPID_1010013619_IMG_00.jpg","Key-Ring Hex Key Set","700553","1,1",8.79,"ACTIVE",1,"Hand Tools",7.64
"","Ram Builders Line Pin (Set 2)","https://dam-assets.apps.travisperkins.group/MQXr3/GPID_1010013506_IMG_00.jpg","Builders Line Pin","702797","1,4",4.92,"ACTIVE",4,"Hand Tools",4.28
"","Ram 8 Piece Chisel Set","https://dam-assets.apps.travisperkins.group/Mb2r8/GPID_1000624207_IMG_00.jpg","Includes 6 Chisels, Honing Guide and Sharpening Tool RAM 0145","905859","1,3",44.03,"ACTIVE",3,"Hand Tools",38.29
"","Roughneck ROU64401 Gorilla Bar Set 3 Pack","https://dam-assets.apps.travisperkins.group/x7ljem4/GPID_1100673383_IMG_00.jpg","Offering up to 50% greater leverage power, the legendary Roughneck Gorilla Bar is arguably the finest wrecking bar on the market. Drop forged and heat treated for exceptional strength and durability, with wide low profile jaws for easier penetration and more effective prying. Powder coated finish and polished tips offer greater resistance to corrosion. With bevelled nail remover for prying embedded nails.","177370","1,1",52.53,"ACTIVE",1,"Hand Tools",45.68
"","Bahco 4-154-08-2-2 Twin Pack Files","https://dam-assets.apps.travisperkins.group/lz320/GPID_1000755713_IMG_00.jpg","A two piece assorted file set, ideal for the homeowner all fitted with ergonomically designed plastic handles for improved grip and resistance to industrial chemical, oils and solvents.","674348","1,3",31.12,"ACTIVE",3,"Hand Tools",27.06
"","Marshalltown Brick Trowel with Durasoft Handle 11in","https://dam-assets.apps.travisperkins.group/jze8X/GPID_1000338263_IMG_00.jpeg","11"" London pattern brick trowel, used for laying bricks","946482","1,2",59.49,"ACTIVE",2,"Hand Tools",51.73
"","Marshalltown Pointing Trowel with Durasoft Handle 6in","https://dam-assets.apps.travisperkins.group/KrYv0/GPID_1000396189_IMG_00.jpg","Philadelphia pattern pointing trowel, forged from a single piece of carbon steel and heat-treated for strength and durability.","665184","1,1",29.04,"ACTIVE",1,"Hand Tools",25.25
"","Ram 200 - 250V Mains Tester Screwdriver RAM0086","https://dam-assets.apps.travisperkins.group/KwAQE/GPID_1000081822_IMG_00.jpg","Screwdriver Set","318653","1,4",3.54,"ACTIVE",4,"Hand Tools",3.08
"","Ram Scutch Chisel RAM0152","https://dam-assets.apps.travisperkins.group/wmnXO/GPID_1000086325_IMG_00.jpg","Scutch Chisel","938780","1,2",7.61,"ACTIVE",2,"Hand Tools",6.62
"","Trend Easy Scribe Scribing Tool","https://dam-assets.apps.travisperkins.group/KwR5O/GPID_1010002704_IMG_00.jpg","Handheld scribing tool for a variety of jobs.","624772","1,1",40.24,"ACTIVE",1,"Hand Tools",34.99
"","Marshalltown M23D Inside Corner Trowel 4 Inch x 5 Inch","https://dam-assets.apps.travisperkins.group/rq0m3/GPID_1000338264_IMG_00.jpeg","This inside corner trowel is used to plaster the hard to reach corners to provide a smooth and sharp finish. This handheld device fits perfectly into the corners of the room, making it an ideal tool to enable a flatter, smoother surface in the end. The blade set at a 103 degree angle that flexes to form a perfect 90 degree corner during use.","887033","1,1",24.51,"ACTIVE",1,"Hand Tools",21.31
"","Acer Deep Hole Pencil Marker with Lead","https://dam-assets.apps.travisperkins.group/oj0m5jq/GPID_1100531463_IMG_00.jpg","The perfect choice for professionals and DIY enthusiasts alike. Thanks to it's unique 120mm retractable, interchangeable leads, the ACER Deep Hole Pencil can mark through holes in beams and joists with ease. Complete with a set of 6 replacement 2B pencil leads (4 x graphite, 2 x yellow).","837398","1,19",19.81,"ACTIVE",19,"Hand Tools",17.23
"","Ram Ratchet Screwdriver C/W Bits RAM0074","https://dam-assets.apps.travisperkins.group/K5w9o/GPID_1010013651_IMG_00.jpg","Ratchet Screwdriver & Bit Set","142662","1,3",13.58,"ACTIVE",3,"Hand Tools",11.81
"","Rothenberger Water Pump Pliers 10inCH 7.0522","https://dam-assets.apps.travisperkins.group/KXg8n/GPID_1000251763_IMG_00.jpeg","Heavy-duty SPK water pump pliers with chrome vanadium steel, drop forged, tempered, polished head and box joint, with plastic handles for a safer grip.","402506","1,3",23.85,"ACTIVE",3,"Hand Tools",20.74
"","WD-40 Specialist White Lithium Grease 400ml","https://dam-assets.apps.travisperkins.group/xw4ez2l/GPID_1100408111_IMG_00.png","WD-40 Specialist, White Lithium Grease with Smart Straw, Heavy Duty Lubrication & Protection, 400ml","121089","1,9",10.91,"ACTIVE",9,"Automotive",9.49
"","Jsp Ltd Force 8 Presstocheck Replacement P3 Dust Filters - Set of 2","https://dam-assets.apps.travisperkins.group/PmdYb/GPID_1100562615_IMG_00.jpg","Force 8 PressToCheck Replacement P3 Dust Filters - Set of 2","514331","1,4",19.31,"ACTIVE",4,"Safety",16.79
"","Jigtech Round Bathroom Turn & Release Set Polished Chrome","https://dam-assets.apps.travisperkins.group/yk4ox/GPID_1100666025_IMG_00.jpg","Revolutionary fast fit handle system. Jigtech Fast Fit thumb turn realese . For use with Smart Deadbolt. Fits in less than 2 minutes.","485635","1,0",18.45,"INACTIVE",0,"Ironmongery & Security",16.04
